Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.374,0.0,-0.011890401546420305,-0.003303432031355979,-0.02971612560986423,-0.06838962150097407,-0.08719098780510197,-0.10497436673480073,-0.11168340427094582,-0.08415409339785712,-0.09433958560069076,-0.07105899310192033
0.3745,0.0,-0.0009739349076701108,-0.010302819713979002,-0.04580161469172481,-0.06983291418579139,-0.10728935312845624,-0.11113360568847408,-0.11962826360529341,-0.08076834697769282,-0.05537274932031934,-0.020838813297735997
0.375,0.0,-0.0025757366528118093,-0.018251378113285668,-0.05798583833571212,-0.08559817637311762,-0.09701646958310184,-0.12276668374804908,-0.09237285221478304,-0.07185900460205133,-0.033922989903943476,0.007027159106791744
0.3755,0.0,0.0030625302456293523,-0.008972176280577362,-0.049129376244085025,-0.08219891860110892,-0.1013442230178119,-0.11133302780208945,-0.0864784222591375,-0.05333265030706831,-0.011548556805873404,0.03640963850532916
0.376,0.0,0.005707759732182974,-0.017434130755110955,-0.03637764330549726,-0.08273554379829641,-0.0990829932641426,-0.09971990643181741,-0.07627639010439584,-0.048388512200481605,0.0053868830832485785,0.05032403328380551
0.3765,0.0,0.004986143215555551,-0.009564069320294234,-0.022135318866042183,-0.04219923188575768,-0.050743781695360486,-0.05589489933614579,-0.03732008480759394,-0.027834938555534747,0.0022490972720393245,0.03699848873685944
0.377,0.0,-0.009640610515933037,-0.002604493331744174,-0.02135350631008428,-0.019998376037989145,-0.025580583891573493,-0.018627637989232504,-0.013085782511538045,-0.01258136216778363,0.01343322377877049,0.0213174231550682
0.3775,0.0,-0.005326486105870359,-0.0018959950452971013,-0.002449978451962922,-0.014767160094649312,0.020464269383648044,0.014122458354413774,0.013082707565949077,0.013854164174355258,0.004692320007634743,0.006765610485705574
0.378,0.0,0.003685969203247421,0.007579398954577196,0.014165984904886002,0.042736596443937964,0.054985551444407685,0.05274305305403531,0.04134574652188303,0.034364771152990324,0.0008021609369303897,-0.007780120380916307
0.3785,0.0,0.0018901858335002531,0.006048106583671171,0.03945913960345389,0.051806815531154425,0.07207894693471618,0.08415464415372242,0.06119994607546085,0.043098756799259216,0.018572283853832746,-0.03941209366383806
0.379,0.0,-0.003175903068560752,0.008235332413929436,0.03961595266067979,0.08468244225054851,0.09432847173736753,0.09747760653458137,0.07747279572626166,0.060958929359219316,0.028010035956831957,-0.03042122025411887
0.3795,0.0,0.012518053702950076,0.00825093353271561,0.04806383348038409,0.07403590544483978,0.11478373661776126,0.12241388414137001,0.10453789676919757,0.07179794268591487,0.0340826807515608,-0.013213078021595305
0.38,0.0,-0.0038395852319001913,0.016381652960447732,0.04758798870163377,0.08267105862184217,0.11130827042613527,0.11453130203948161,0.11265095479195432,0.08634681469849066,0.05487330636508231,0.02089946696673068
0.3805,0.0,0.008886522253704345,0.020127772752394864,0.04048276000815278,0.07187010469460572,0.1018314695972046,0.11497945074442718,0.12199961430947014,0.10384153481705324,0.08389516319622138,0.06651921412285428
0.381,0.0,-0.0012474249172936115,0.01130434101544509,0.030332059603269634,0.05752826040917823,0.08933225355343422,0.09607932940808801,0.11883763985482274,0.12163989709756007,0.11990094608798085,0.11166541370744847
0.3815,0.0,-0.009192567987578514,0.00739326897770309,0.0071730410675092445,0.03221393235115858,0.04745565016837353,0.08601562123036514,0.1003314995151464,0.13583892688114685,0.1515222610947492,0.1851895758380785
0.382,0.0,-0.005338896592199603,-0.008021972277720278,-0.0019717207023839684,0.015490896272717597,0.02668692549833345,0.05464930113537657,0.09789280074028114,0.1446252832022902,0.19174317901859173,0.2486783227685774
0.3825,0.0,0.0028218414352936014,0.0018301335913993577,-0.016689019428092866,-0.0046392207613907095,0.005935649450108873,0.04291326824449456,0.0984452575146875,0.15854244814834192,0.23718432083718577,0.3016760641527383
0.383,0.0,-0.009922777582613911,-0.012805238619893914,-0.019684176026708543,-0.0160525699203915,0.0024431361133434456,0.04660915011731507,0.08884160567570781,0.16705329362924323,0.25444020890172425,0.33717947762751804
0.3835,0.0,0.009532083419202872,-0.005407445761661985,-0.01964656216767122,-0.027726114222010916,-0.005897069288513329,0.03235646994177044,0.09466984479796887,0.1721694531809333,0.2671481868251102,0.3621283110763649
0.384,0.0,0.003278310763160908,0.003721808557717643,-0.023118346874568672,-0.02151413295232349,-0.011459128283969788,0.035994502817321375,0.10525176220064104,0.19099495170892175,0.27069886479417843,0.3818759530859889
0.3845,0.0,-0.009260449504009208,0.0020160333682145517,-0.004613118919838001,0.004476026064899701,0.01834053593369315,0.04228500658006878,0.11102050243566604,0.19856917156218004,0.28578615488385134,0.3701633075907739
0.385,0.0,-0.0007022619854731806,-0.00325147545255923,0.002014041916823933,0.016850895122663082,0.05211857290570958,0.09725823927433287,0.14351639958340967,0.20513421001911594,0.2853584148311472,0.36241315117494677
0.3855,0.0,-0.003187268887724291,0.0019498744999772457,0.011366240107999817,0.031561001726479326,0.08024926349171153,0.11448656166905967,0.15664421902673836,0.21214546978731982,0.26575620629557134,0.3412640119724582
0.386,0.0,-0.004919675329379609,0.021187573263458506,0.025009105796804126,0.07037525803712796,0.1061542372719615,0.1406346562534879,0.18855128187735828,0.23044745035284836,0.26196575440394415,0.2927531916102014
0.3865,0.0,-0.008291291994277044,0.005219883010743248,0.03538146508708179,0.08349844189821201,0.13177394425075173,0.1711120772725786,0.2020132058259568,0.22835269727461185,0.2559416347464513,0.2743234322416358
0.387,0.0,-0.006859459115592135,0.006873367403194932,0.051460404895892264,0.09034119896261045,0.16045542112139502,0.2050401017321382,0.21735044617515378,0.23581519286399694,0.24440413072743358,0.2552816807677598
0.3875,0.0,0.005570615836533605,0.017134695179705353,0.0626527172989921,0.123750235409509,0.16244813556574947,0.2034321426005152,0.23734509172776924,0.25030053860790435,0.24794726085372631,0.2445471539526962
0.388,0.0,0.004002967559909765,0.01868330622065818,0.06640485400974164,0.12733646767514145,0.17748290187040827,0.22127058996430868,0.22795746284069285,0.24532915687720064,0.2479326467887788,0.2478482024110355
0.3885,0.0,0.0019686426802837877,0.023845166544234204,0.06548709541721216,0.10777293324136353,0.16226617568736182,0.20958141917988918,0.23329840964250556,0.25465575027557624,0.26446064197803204,0.2670617450761005
0.389,0.0,-0.007045998284631247,0.015316294770270408,0.057792969293417804,0.09606083296598056,0.14682263760948214,0.19641862876849236,0.22655511279570004,0.247961163111596,0.28206438263052713,0.2993842980200952
0.3895,0.0,0.009356734898035965,0.01309881383090411,0.04307120492432693,0.07502901819936965,0.1291224398631848,0.16095762384725054,0.2170398166742272,0.25436721463881573,0.2984651776548404,0.3312714228232435
0.39,0.0,0.0007646751696782916,0.004422690972890105,0.024417164507269433,0.058840133531162395,0.09903410818422628,0.14058972970534445,0.205534034955496,0.2575199582884564,0.3066984633067418,0.3714238084965384
0.3905,0.0,-0.009621803263956712,0.005918172267798429,0.015111889587057009,0.03338830679303304,0.06402913450978388,0.11654839490780436,0.175087673023326,0.26308887614275817,0.3272273797352286,0.402020701364513
0.391,0.0,0.0029966444912873,0.00030077571147296136,0.005712630815462229,0.012714331963405236,0.0457256144502077,0.09272073908734853,0.15472106128306903,0.2404929030910449,0.34172841506536566,0.42525464012276304
0.3915,0.0,0.013708696178054097,-0.011914433754001303,0.0017466835819303483,-0.0031447698230170507,0.033125436376671466,0.07825371405928205,0.157505131571013,0.2482206564521435,0.33688187691951105,0.44749614531555226
0.392,0.0,-0.011042857687087675,-0.011075375406256568,-0.014528289131071518,-0.009668424502073402,0.014143264989655086,0.07733870992747104,0.14912144314633774,0.24219712345314567,0.3499534292007622,0.4550077833222223
0.3925,0.0,0.009152597872817499,0.0015682581735412815,-0.010010794321900251,-0.002300935255040492,0.02642946672922268,0.0736971856316522,0.15240180595556024,0.23334528378393407,0.339027855556521,0.4308817960533676
0.393,0.0,0.004784755094710007,0.004410243314580088,-0.004942095111622833,0.013740666525165049,0.041297769840391525,0.08843115460494663,0.1492410510190808,0.22852554041814907,0.3061554467961132,0.4012779483610679
0.3935,0.0,-0.0016463454123545312,-0.0021330732324726285,0.017684427370627483,0.027959398595277768,0.06429501061152815,0.099319126074383,0.1542800803946037,0.21919502741156358,0.301413911048636,0.3598803805903454
0.394,0.0,0.004719486586443909,0.008052149362694126,0.026058715028815783,0.04210029986263074,0.07575098153335129,0.11607545634558884,0.17125284130905713,0.21734361790841686,0.26461823517360666,0.31183062426934827
0.3945,0.0,0.004572763521084026,0.00207880045690801,0.038108919823144356,0.07455375517959563,0.09346838086507739,0.13985287573714117,0.17962761605904234,0.208256716014123,0.2317397284533634,0.26658054657784874
0.395,0.0,-0.005057048783720186,0.006192593387125025,0.048147569902369104,0.08885091253895416,0.1207661873346813,0.1581035038616693,0.1799485463626897,0.1947181930629294,0.1948060349729655,0.21391506044970576
0.3955,0.0,-0.002318983836591182,0.019837756138689395,0.05121052482642189,0.10269546290090038,0.12999099733548966,0.18329833679365037,0.18034160652216458,0.19258969613893973,0.18921885397621815,0.16956984065108685
0.396,0.0,0.004286396820161412,0.019711006937886716,0.05381294988957273,0.10767929189890883,0.13952098222783932,0.17190022582453382,0.1784042706180111,0.17759311502812097,0.16634896283108813,0.15051729831201507
0.3965,0.0,0.008486169025345047,0.017754804728559292,0.05252211579881299,0.09647951063417907,0.13505745233598815,0.16066570749380302,0.16948102134278178,0.15759724848606113,0.1425774453621769,0.14417330201430603
0.397,0.0,-0.012299360552079251,0.014801392227143148,0.049312134670624584,0.07823970200159908,0.12450721202630724,0.1529375468310715,0.16051187489746407,0.15185336793306917,0.13791586774084497,0.1380464291083608
0.3975,0.0,-0.00019066933440156555,0.013937441343555415,0.032249772305630586,0.060936153147465914,0.08756969527046027,0.11523351888325417,0.1351986962877624,0.13891690894049746,0.15231955006052764,0.14406093912887813
0.398,0.0,-0.00206549424945487,-0.0005200401216254539,0.009996640816819386,0.03253655843623281,0.05734579229679184,0.07850376806388724,0.10113364186224551,0.12312868301128271,0.14879555197715563,0.15522698113555622
0.3985,0.0,0.0029818813566584784,-0.0006842238317594506,0.001213837760183137,0.025149848507165604,0.03702054463584907,0.05586537849018612,0.09258282470540875,0.10621459977087964,0.14725490730555987,0.18097288938793085
0.399,0.0,-0.0020676676613003457,0.0010576487918280432,-0.023717879446100546,-0.01811863500831807,0.008496542696410658,0.0217371535193921,0.04742169574110463,0.10042314630843781,0.13589347623637943,0.18773179499560438
0.3995,0.0,0.0035377734907280087,-0.012455521557847016,-0.032904645004079705,-0.020524894733201036,-0.024962030480399622,-0.004033095047068654,0.03166441022840349,0.07478663357885952,0.1396961975761885,0.20623993020756848
0.4,0.0,-0.002800304143444831,-0.003508889939371038,-0.029341047563887775,-0.028532788031785807,-0.040944079334350784,-0.019395719236840487,0.01604668682695438,0.058608065123667036,0.12521043589762193,0.1945406539820757
0.4005,0.0,-0.002594664844215527,-0.011191880013106378,-0.026492651252415643,-0.04491099666679598,-0.050528059885541834,-0.02707899143162642,0.0032820447668674697,0.04604387864884073,0.12187380369665918,0.1692552241311795
0.401,0.0,0.0007895066031051089,-0.007895576460871011,-0.03106487760489494,-0.04604907241715486,-0.04179448976607494,-0.026940108144116282,-0.017043354254160037,0.03243219493459698,0.08398948816082333,0.1319133598282941
0.4015,0.0,0.006047003518683284,-0.007868517489944106,-0.015202360660943801,-0.03550453375721433,-0.039110481331580335,-0.02594922036222651,-0.002607395606804128,0.015180607067478102,0.05209528677993291,0.09165904309602436
0.402,0.0,0.002184066329122553,-0.014079205018554176,-0.01593322891512761,-0.023731053715218067,-0.013926187508294835,-0.010387881872252137,-0.011969525519367578,0.009813014229569008,0.022142366336357765,0.03635127735553628
0.4025,0.0,0.002851465679002847,0.005951988089237343,-0.002917818954729206,0.0017298920472868602,0.003579223498308501,0.0003586429230910961,-0.008241088472703058,-0.005192854657340569,-0.015256373112853626,-0.01912481227732646
0.403,0.0,-0.00618556730881148,-0.002788769485022535,0.009708917666770957,0.01784323278955662,0.013096193350826438,0.011901868986144537,-0.009507496190779747,-0.01732707526106937,-0.06203895094521335,-0.06978638335593514
0.4035,0.0,0.002474732914319453,0.008819050541690372,0.023700840812676944,0.025912890669365325,0.044754796085247135,0.025190444614476008,0.00915719154462733,-0.037331901209495325,-0.0675260758944293,-0.1258470775573173
0.404,0.0,-0.009890038565506638,0.010089754119945171,0.015644494862351026,0.03785454980051461,0.03988153298032253,0.033814329126955374,-0.00546443177654086,-0.049910693990160404,-0.11141825824952825,-0.1633230713044302
0.4045,0.0,0.0008985271577661375,0.017728674632270132,0.027875537778932445,0.040121550970066124,0.033319651483137806,0.017437214115432906,-0.013373833182328276,-0.05599167643650439,-0.13116896378733042,-0.20544129808676984
0.405,0.0,0.007160131525791369,-0.000899579592900877,0.021653614161665426,0.0339929778697601,0.033061020212153305,0.010460286458697132,-0.026441856772411967,-0.08379670363511396,-0.14154100412068735,-0.20633290045008243
0.4055,0.0,0.0007047125265955876,0.0030490935162267316,0.015385937315419403,0.02166945088647329,0.0027589817393573277,-0.012116605887904815,-0.05550903451668638,-0.088115503650356,-0.1506670507779422,-0.20871235531396745
0.406,0.0,-0.0020803325104236346,0.005733608225619195,0.009952687272936099,0.001906068602706001,-0.010767866353203629,-0.03393991048647079,-0.08103229285685952,-0.10513444263881595,-0.15319944668232954,-0.19269351608318283
0.40650000000000003,0.0,-0.005516088715646893,0.004829491105186099,-0.009518479980177786,-0.02642158813739629,-0.04387205874602834,-0.0700631955900379,-0.09486301579207693,-0.12249718995052816,-0.14787437277293583,-0.18074614994556337
0.40700000000000003,0.0,7.933780096788603e-05,-0.004485303605044269,-0.02840281228741364,-0.05468267868322846,-0.07770537787333258,-0.1050915435418825,-0.13102187563712434,-0.1364540405444191,-0.15764641156918274,-0.17370035072670892
0.40750000000000003,0.0,0.0035552168175246738,-0.015905710891829693,-0.034157483042884206,-0.07280207020991303,-0.09880942436970541,-0.13395428898548584,-0.1457266519291869,-0.15626881751098276,-0.13815020945475404,-0.15328175990551268
0.40800000000000003,0.0,0.011350569502068563,-0.021144035940777746,-0.047758020384707396,-0.07257885491443712,-0.11624109629841368,-0.15226006311378767,-0.16007216779185507,-0.1645726110221779,-0.15751876818551336,-0.16755491798165714
0.40850000000000003,0.0,-0.004616755748250786,-0.0038588726074326573,-0.046457948592182996,-0.09382369145168692,-0.13357171691672276,-0.16341992846807013,-0.18658989762379471,-0.1692914680572271,-0.17701122036197436,-0.1637903545225479
0.40900000000000003,0.0,0.0014015318211299367,-0.0269416049013615,-0.05113208179465057,-0.09294429292997479,-0.12342152428306684,-0.16482387093637813,-0.18302565766156684,-0.1807408694586011,-0.18171343436493675,-0.18097061596245775
0.40950000000000003,0.0,-0.004337140394550884,-0.013226389249685586,-0.03394963694983049,-0.08651721645239273,-0.12680873513946433,-0.16487688823246913,-0.1862587970474764,-0.19569306791454677,-0.20216483088012263,-0.21563983844042595
0.41000000000000003,0.0,0.006396146215972471,-0.012643381439914317,-0.038974817849084256,-0.07499456992125425,-0.10737549647752048,-0.14707707202592377,-0.1689859874177539,-0.196956245651304,-0.22982395104873538,-0.2497706387599005
0.41050000000000003,0.0,0.0036751619989368483,-0.012833081672276817,-0.03167732288273773,-0.061642563468391705,-0.09492560515964886,-0.13210751824059294,-0.16860102161696416,-0.21636652175408416,-0.2406211030322155,-0.2904746616102561
0.41100000000000003,0.0,-0.0031021288499545135,-0.0008800812462058773,-0.01529479453388565,-0.028681667874173793,-0.07265555506039136,-0.11237288320787926,-0.16188222687546466,-0.22335553869493227,-0.2807319280179773,-0.32591963297713133
0.41150000000000003,0.0,-0.008475724592846462,0.009172041764279599,-0.009935228286436074,-0.028092994908902068,-0.05954416267533051,-0.1101121453556469,-0.1522085668984906,-0.21476878931107274,-0.29928492766269965,-0.3724997587743882
0.41200000000000003,0.0,-0.006175478644375921,0.0002865379376166938,0.015203439793207362,-0.00856782146853471,-0.03665050587677232,-0.07802618335918425,-0.15311176874914667,-0.22891562043698352,-0.3243728298363694,-0.40002213120649843
0.41250000000000003,0.0,0.007362891764215008,0.00042837200212528367,0.006818023791597583,-0.009589378513945835,-0.031074363628984126,-0.07744790772669533,-0.1515919598132513,-0.223742033528043,-0.32279789428979766,-0.4233513328924932
0.41300000000000003,0.0,0.00443835700462025,0.0028794281362611624,0.007980779318078328,-0.0006613910658942084,-0.030698599908723152,-0.08529989211982615,-0.15004436158004777,-0.23179011062860264,-0.3224243445640578,-0.42402542288811407
0.41350000000000003,0.0,0.0028916021155579344,-0.0035763436350719716,0.00012029403881093999,-0.016763832465581257,-0.0406836121921648,-0.09173256263853452,-0.15348156934956897,-0.2448495761632834,-0.3335630927848299,-0.4234637255353603
0.41400000000000003,0.0,0.0027689786796053057,7.864958181488801e-06,-0.021135972917654323,-0.023434105404926367,-0.05994314717238783,-0.10542568469660102,-0.16987394474612433,-0.24136572147166604,-0.3193173770878984,-0.40646198437271136
0.41450000000000004,0.0,0.004799439601087463,-0.006996828656359709,-0.028024395747985122,-0.04880860512853562,-0.06677273032928908,-0.12930918102798775,-0.18100567832038178,-0.24632357754169873,-0.30647150697918635,-0.37621621864627575
0.41500000000000004,0.0,0.0015814448063232146,0.002259970837016923,-0.03491165910742498,-0.05922143764357698,-0.1116282861550892,-0.14820094013093602,-0.18980329084257008,-0.24059913461056978,-0.28807413031865914,-0.33718780045255986
0.41550000000000004,0.0,-0.0019127331283938064,-0.013984120893805478,-0.04434061245721552,-0.09312882448307626,-0.11224049919367014,-0.17225280745170804,-0.1959964135701683,-0.24043349324729207,-0.27025573599745395,-0.31103833149091514
0.41600000000000004,0.0,-0.004598721868729026,-0.024328679837426037,-0.0391496135179256,-0.08920751030243132,-0.15032536889322445,-0.1897676447753079,-0.21326257535822438,-0.2453837359183223,-0.253742685688799,-0.28159137521917776
0.4165,0.0,0.0027077253558727326,-0.019119218213354546,-0.05248492142229874,-0.11193463996701625,-0.14325447625069576,-0.19454742888716187,-0.21903545054372436,-0.23896069726044009,-0.25517465926882754,-0.26663996831448894
0.417,0.0,0.01011932124347093,-0.0060786259333602335,-0.04958491812525252,-0.10878673781605487,-0.16159556326101623,-0.18248930888477585,-0.2329612285549473,-0.2317128155468925,-0.2409342088172278,-0.2562528731741447
0.4175,0.0,0.006976096797634969,0.0012605011985955174,-0.0633382111175155,-0.09847659576366466,-0.1475791642836613,-0.19747511864817405,-0.2185147822692104,-0.2205204938299993,-0.2382160119359353,-0.258396140639717
0.418,0.0,0.0002020290889286371,-0.018092715149176597,-0.041939029918659186,-0.09742654843352777,-0.13470839855150352,-0.17008587544462886,-0.21144046396981558,-0.2171809680204018,-0.2563497321511413,-0.25795665917048477
0.4185,0.0,0.002578272822612794,-0.009882566031155334,-0.026127249603333166,-0.07610804295077878,-0.10532266611428918,-0.14895840425818171,-0.18097191440793764,-0.2121867015788519,-0.26095328523996375,-0.27802466525236774
0.419,0.0,0.0009517140850323233,-0.007046495166173021,-0.027326369480424773,-0.0491617264771915,-0.08350046296108887,-0.12208879732114607,-0.17477550204448214,-0.21997165010187444,-0.2477126869402476,-0.29794671673356765
0.4195,0.0,-0.008847929411352892,0.002205386702515797,-0.008210285598325113,-0.03269123191486534,-0.054528599589939566,-0.11148994119910344,-0.13888583708871174,-0.19929996157627886,-0.2590318709523426,-0.314765918677148
0.42,0.0,-0.0016586018002977374,-0.002807785522323359,-0.0007941333760134186,-0.004249520404185404,-0.029094056983087223,-0.07773982226914025,-0.13637029689595284,-0.1905970863336213,-0.25814295377322366,-0.3294535445998675
0.4205,0.0,-0.004728779244009578,0.003354434047080263,0.015030082968523125,0.00875784271241427,-0.019475425840921174,-0.044906304559544086,-0.09786225130871713,-0.16974393065912866,-0.2529729477938007,-0.33041384514159866
0.421,0.0,-0.010375497019614814,-0.004032938993967044,0.00479409786160101,-0.004274581982198248,-0.006533401868252856,-0.05260470253263256,-0.10276074510910217,-0.171384945223584,-0.24041167148550904,-0.3226742657057416
0.4215,0.0,-0.0008664498842296056,-0.004684362786356171,0.012111935347956779,0.005251618232600838,-0.011685972556560734,-0.03719944485960192,-0.09396609219379126,-0.15255862584233748,-0.22395621867395832,-0.307934246842148
0.422,0.0,-0.003800197777855602,0.000277800607343203,0.005724995267565391,0.014755004831583853,-0.009527639520675712,-0.0422076347671096,-0.09318176323959737,-0.14359452377862109,-0.21248454478026957,-0.27896602489947814
0.4225,0.0,-0.0036177150260754756,-0.0044939989012646505,0.0055266626898553325,-0.011553905164912259,-0.025387387889737417,-0.04506237847086348,-0.09632823481984443,-0.14340450308244146,-0.1846586397621764,-0.23154843616249768
0.423,0.0,-0.005370704696350115,-0.02138167866306085,-0.008977751495412453,-0.03226785136449923,-0.04101079876595894,-0.06362653344914605,-0.08868647722604647,-0.13023199477980751,-0.15201110728483688,-0.18172294687199797
0.4235,0.0,-0.0020508938817380023,-0.006195420748249101,-0.01737031166203038,-0.040278036555402616,-0.056207123442115495,-0.0791849391574713,-0.08884357955358677,-0.10716353739470673,-0.1267813481956509,-0.13671942606103865
0.424,0.0,0.0034591615431746603,-0.006911621115211059,-0.02332646259574563,-0.05030747888722377,-0.07096198431145681,-0.08961964715885391,-0.08799867368222491,-0.09157288830228619,-0.09808485856912832,-0.08950746337540084
0.4245,0.0,0.004797299199231163,-0.007329571531940548,-0.03401474465868432,-0.06003720706744332,-0.07910214763994353,-0.08480988267176676,-0.09000810217211097,-0.07815578686793788,-0.06565122175360226,-0.047794811442495005
0.425,0.0,0.0007503533647150021,-0.015239025269555248,-0.040800041936379754,-0.07281001924367182,-0.08249917565144459,-0.08810060057274678,-0.07472218079642491,-0.06440945907659398,-0.03325737656288921,-0.024351812307756578
0.4255,0.0,0.00025242844599962977,-0.020845908593146965,-0.028416975504520377,-0.058410911655457434,-0.07738455821200685,-0.07883788744112792,-0.07161971643212753,-0.059537506060408286,-0.025107617835898724,0.015929037830669276
0.426,0.0,0.0091405694798722,-0.010451588410559542,-0.028230840231199032,-0.051980384151707984,-0.06401351363457257,-0.07539020931290319,-0.050661070947209966,-0.03146272639264451,-0.025819721335290098,0.021437509730344237
0.4265,0.0,0.00631244623644441,0.0044723197475417175,-0.02832149965216091,-0.033611407631649486,-0.045400221440200984,-0.04783686601624656,-0.03251907272294939,-0.017258891364253806,0.005392207265957006,0.02326333719302462
0.427,0.0,0.0023464469755915466,-0.0003698296561138268,-0.010465872696337232,-0.018227014371111874,-0.017230701899715747,-0.020858168287241758,-0.024382235088453448,0.005032588710786394,0.004021344761101789,0.012776448422558461
0.4275,0.0,0.004793304353182987,-9.541346422963458e-05,-0.002618587151445103,0.0052479567230197055,0.005046499565645325,0.01240105004289658,0.009043033029830356,0.010417354752622492,-0.0008652642033620895,0.0027987127524394875
0.428,0.0,-0.00024345335125015895,0.0059407325578852855,0.026968507909266998,0.025805210234844847,0.03386003870940101,0.04012861895328432,0.04158192340820181,0.010484907191114848,0.013710876560396042,-0.0059510827619384445
0.4285,0.0,0.013506208452122616,0.004329471346682497,0.017831829278422005,0.04977437783924957,0.060852045998350354,0.053848134941166956,0.05132158989801315,0.035174513514757096,0.01400510724118088,0.010861130344406712
0.429,0.0,-0.004795011391529286,0.009542366149386083,0.031348452379909145,0.049972421295250744,0.07799464575762313,0.08188938268139251,0.07140784147406624,0.05940663119849006,0.025353762839011706,-0.006782929176649258
0.4295,0.0,-0.0011673924282202311,0.0033300259426432997,0.033150592708861525,0.07094406855964792,0.09328336515401009,0.09764989978089528,0.08626793867839486,0.0741237765223745,0.04479383645532653,0.010627128786937211
0.43,0.0,0.00011052140912965937,0.01723908652453749,0.03387818889211912,0.05917801450778066,0.08403353276869457,0.082135727259832,0.0922103468098364,0.08211008800867217,0.0739890498941389,0.04177935029306369
0.4305,0.0,0.007442257633385664,0.014356938972684205,0.029385408322468602,0.05331604625500948,0.0829470486043764,0.09223874640076485,0.0899762890414704,0.09826074650393782,0.08996599791066144,0.06921207624046492
0.431,0.0,0.00920465950517127,0.002225932973732178,0.023294064961821806,0.03963810967040551,0.0664416489811357,0.08640243288867017,0.09554442951651208,0.11251553948034973,0.11736817457259854,0.12184402876326708
0.4315,0.0,-0.0009562368172055,0.00013714734976031252,0.01549359551660604,0.02801743846027597,0.05176756487107897,0.07790251386979707,0.10027177592100824,0.11512763350203473,0.14316098903227423,0.1782214275729164
0.432,0.0,0.0022604517183232526,-0.002397577125772039,0.009255216950307508,0.026764860331710695,0.02928708596404562,0.06803188872306312,0.10227904014508388,0.12947455282141798,0.17021977154328707,0.23899941299081567
0.4325,0.0,-0.002511469339276671,-0.009588570580249298,-0.009886031882362705,0.009874856625142803,0.01707498145458772,0.04963861439262095,0.10062027820707838,0.1453179331536995,0.19872240022613596,0.25244804957006484
0.433,0.0,0.001066666361024405,-0.003035642805336517,-0.0044354525028819,0.005634100318899849,0.01745867494841698,0.050661061759135775,0.09333230714432635,0.1644025699822851,0.2274923712053904,0.2891152701923829
0.4335,0.0,0.0018533539088594606,0.0010654480202088043,-0.007518577882759215,0.0011554132480412638,0.018760379823818524,0.0430337423932039,0.09083094932600105,0.16647756019346951,0.2527021380375062,0.3218932460999224
0.434,0.0,-0.006501270721823843,-0.010924990996038976,-0.0004104923260372156,0.01078400739256576,0.02451506647511163,0.0637789495912469,0.10787413689491819,0.1875897500881943,0.23839392850195523,0.33222623673417856
0.4345,0.0,-0.0035284358486836233,0.0016464623582487282,-0.003975197510682259,0.013758872367921976,0.024562417524035273,0.06351981042361513,0.11763480299804115,0.1856045686308194,0.2581579024708799,0.32384200992147116
0.435,0.0,0.004915046043002248,-0.012274382142229123,0.003804437095826352,0.018884115346945708,0.03815727711635955,0.09524374451187785,0.13495433698185683,0.1955285682759565,0.25191689343850304,0.320153298266008
0.4355,0.0,0.0012541079686046689,0.004603345636344751,0.013925626363001185,0.0391319906368899,0.07742307824413597,0.12051625924840559,0.15868298481438545,0.1889679150290071,0.25308201542671827,0.30451561331799953
0.436,0.0,-0.00034284025073395103,0.00707856714823669,0.030562403369471455,0.06895622140818894,0.09242699766112629,0.14163444700075517,0.16642800770417182,0.21020361187902062,0.2372488090586237,0.27503807635034877
0.4365,0.0,0.007779794214986159,0.005450963495923966,0.03554129432194761,0.0823222475890743,0.11120145691247653,0.15281923808922224,0.181318614937658,0.21812316374188648,0.24658893864401146,0.2701613466837847
0.437,0.0,0.007503679606471134,0.015185415219911444,0.0487477117523062,0.08295677991830473,0.1368286935339154,0.15922132891248122,0.20504938609180037,0.21299812138320773,0.24778489416534888,0.26292082254467475
0.4375,0.0,0.00015475124172682148,0.017909503726569246,0.04808514876414785,0.09753769386478803,0.15229092606417366,0.18252439672475465,0.2217082426630043,0.23378606746358938,0.24407030138056268,0.26468275047604256
0.438,0.0,0.004832382944899621,0.010313847199951577,0.05063557477767196,0.08742989901073471,0.1495268957811799,0.1831938022409074,0.22047482749741312,0.22856480343122418,0.2466736163154884,0.2527517943555721
0.4385,0.0,0.00621883759777861,0.01631036401077735,0.06192971750922723,0.09098379635737126,0.13334175494432746,0.18204638767489,0.2104072067302667,0.2307182458799439,0.26626008457199196,0.2762021587478942
0.439,0.0,-0.0028490315725186754,0.02679710292334428,0.049439984189297015,0.08835365229778722,0.1323754552586735,0.16313994473848864,0.1966851498482719,0.2395339986469865,0.26812089281162577,0.29904584726754047
0.4395,0.0,0.00301676539554296,0.006010102862343656,0.03755886665909495,0.07257565130743056,0.1104198555624353,0.1391189075818337,0.18459528502729305,0.2381528294225851,0.2845733189552921,0.318447426130859
0.44,0.0,-0.00013139352896513297,0.020416869508437775,0.02384240654365932,0.05652991976915972,0.07705120088867883,0.12905870715289172,0.17455566932641886,0.23856291946993527,0.2861069278080172,0.3523842964833435
