Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.22,0.0,0.0013812474877785462,0.025924606770651813,0.061844351230876365,0.0829365147163024,0.0766342980866522,0.02082316099392489,-0.08372807384842587,-0.23033658442451505,-0.4145422938301254,-0.6000690194070816
0.2205,0.0,0.0072911249402648395,0.0356274254795243,0.09639586251278995,0.155070503710351,0.15294321271162503,0.07510079064218071,-0.04936995305108512,-0.22697624586347634,-0.44116933264570446,-0.6581307163235031
0.221,0.0,-0.0011644976493588555,0.04037114394996184,0.11549563411378873,0.18489725052753567,0.18478060442485406,0.12263588764954782,-0.023801504454568842,-0.21303099094016328,-0.43839037393188957,-0.6734872138518807
0.2215,0.0,-0.009863121378010908,0.034276612094639745,0.1077432206231522,0.1516994244845112,0.17860577148098125,0.12419109537529788,-0.023095555252698255,-0.18992934651322765,-0.4164026531025446,-0.6537519905744789
0.222,0.0,0.0009852420700692988,0.017838179788294377,0.06493807456463556,0.12390777289574491,0.12467401349430052,0.09227297856045419,-0.021228057416413742,-0.17400346833089414,-0.3603966176804577,-0.5876165347403552
0.2225,0.0,0.013846143506585374,0.0010188690477143311,0.043073076683516634,0.06100590615613726,0.06338269015803888,0.030414989090444513,-0.04964784433841696,-0.16619169837257722,-0.3012397393873179,-0.4491652968059732
0.223,0.0,0.0027145150725926917,0.00937716155096948,0.003460118638990869,-0.0093655158532193,-0.01648773589021462,-0.04032615826198305,-0.11291121918354696,-0.15544412324347215,-0.22050036282810268,-0.28752750991825365
0.2235,0.0,0.0043530775856374685,-0.0009664782392696369,-0.03879389856907475,-0.06709051550391468,-0.10078312348626595,-0.1399112484366059,-0.15991246059150663,-0.14837565745888906,-0.1369176632891484,-0.10558140768730591
0.224,0.0,0.006241351272316611,-0.03474744464707659,-0.07286937725016027,-0.13304844643025712,-0.18392906897850783,-0.2076736593316278,-0.1853233426010483,-0.13420953707800112,-0.04438377396590161,0.037562904733542214
0.2245,0.0,0.0013811455651021743,-0.03287838598868175,-0.11711415408340514,-0.2038917923396385,-0.2503133158463238,-0.26317426548700484,-0.20918294659639852,-0.10421373623270562,0.030514899837569377,0.1485480328172786
0.225,0.0,-0.001591569174825758,-0.03652889948684576,-0.14590588888602618,-0.24712145577699823,-0.2921345333129416,-0.2875891057254117,-0.21746285188291511,-0.08965982051418658,0.04614765350705857,0.20285920169770605
0.2255,0.0,0.012352728779249754,-0.05033127802636459,-0.1531423606545874,-0.24555466825920882,-0.28411144887523865,-0.281747479146263,-0.1977498103087848,-0.07041053864410618,0.0928430183420865,0.25116919517120034
0.226,0.0,-0.003892560034260028,-0.03862474813284303,-0.10979587056791093,-0.1895583144721714,-0.25065391699512174,-0.23864510478496742,-0.16973496920993375,-0.05572750152686942,0.08851453641224058,0.23888193344355327
0.2265,0.0,0.0005799229468433883,-0.023510433791685048,-0.06954037178383038,-0.11913589195878004,-0.16252510245306545,-0.16200065833723779,-0.11565410754212356,-0.04830186509237147,0.06638532264391739,0.19799200076680853
0.227,0.0,0.00308336038938595,-0.009643936954498016,-0.02664155406905224,-0.05375307283512247,-0.07605695311895687,-0.06553579694861784,-0.056651720426338925,-0.02096700278967101,0.05565145476630112,0.09772097631402317
0.2275,0.0,0.0024670909336280003,0.002430262192077336,0.016485599719321255,0.013460647856475667,0.035460556535592776,0.02394966338062956,0.02678834164665887,0.01647707807432815,-0.004418689811208061,-0.033274346619185206
0.228,0.0,0.005488895999637682,0.021123373693806027,0.045870588538324326,0.09518284372717023,0.11973212728107185,0.1272920964950073,0.10518348240141295,0.04225648379389584,-0.044031153011153096,-0.1317787108653214
0.2285,0.0,0.008626481237245855,0.024503358809636656,0.0908020561154506,0.16559562800371075,0.20551158972568806,0.20192944911280403,0.16368754208181696,0.06043123318996678,-0.059912455965499316,-0.20076488776034668
0.229,0.0,-0.010009079955575905,0.03921965272655157,0.12293526689061073,0.21956965847000093,0.2501436676311347,0.2624595392439417,0.18864295813286655,0.07777735868572616,-0.0668787147566161,-0.2265673993094102
0.2295,0.0,0.0056532016875197886,0.04911000323046464,0.13919030574883132,0.24666891369872845,0.28635251067595263,0.2803325133813293,0.20933806705952898,0.09044256587880023,-0.056088998618276716,-0.19915114315264423
0.23,0.0,0.001323911203437678,0.044883407944988844,0.13476832014027698,0.22255389975645884,0.2735405027502226,0.29150073902895807,0.2093566912468739,0.10543115838955104,-0.021281773859095406,-0.15341017318571504
0.2305,0.0,-0.0013953047024919227,0.03446739427717797,0.10441725431872725,0.1752295340093354,0.22456807361460143,0.23121050902700468,0.19806228682692048,0.1235642493781748,0.0349316302365758,-0.07795431601126164
0.231,0.0,-0.00021383343445853233,0.01957213538132679,0.04958792351478348,0.10781767538338327,0.14574374904010182,0.17083472276381523,0.1880887088763403,0.1462636355609823,0.0987770024752289,0.05443952984333487
0.2315,0.0,0.0005934785286259082,0.00604930988905112,0.023839613755785888,0.03942045753911522,0.05932836191185907,0.0935842001053476,0.131586096516308,0.16846524990713221,0.18301316786986677,0.20723084530350463
0.232,0.0,0.0012951193335616505,-0.011747796089432081,-0.019212481801133434,-0.03508465938771674,-0.020057060690651884,0.015058841753656115,0.08102203810631389,0.1685222581954608,0.27157365558431507,0.3730652030594703
0.2325,0.0,0.00913468101614255,-0.015571257014815038,-0.040662665552110386,-0.07310764089126379,-0.09433158397041493,-0.05213625820613919,0.037090152028376365,0.17443148465419836,0.3424561556008185,0.519770569439292
0.233,0.0,0.005404170804490948,-0.03067977452083768,-0.07960876320521591,-0.11788889812634236,-0.1393579023184107,-0.08525042551785555,0.02893791770106538,0.18246429835034544,0.3980650004641024,0.5949817887265904
0.2335,0.0,-0.008874713006839164,-0.0312851926119055,-0.10345927166856546,-0.14300291058355524,-0.162820115793123,-0.10148089258191349,0.03174130587106425,0.20619946236544265,0.4120900183528942,0.6375385301309328
0.234,0.0,-0.0011455759710344501,-0.030717766838304135,-0.08498883290671257,-0.15744906392784117,-0.15023722322330055,-0.0753030592277451,0.05209817787153151,0.24063234477315665,0.43431235042506916,0.6418560705823955
0.23450000000000001,0.0,-0.0044422228744918114,-0.02220875454020539,-0.07157930770413488,-0.10942437188048995,-0.07926579361928655,-0.03645963326879317,0.07827365231048763,0.2367567138093434,0.41894950530135033,0.6039056000380368
0.23500000000000001,0.0,-0.007826894094784655,-0.01284287697768785,-0.020429631884846103,-0.02284993722761961,-0.02089844823868073,0.032199246524664944,0.12523988691353652,0.25312362709196085,0.39198224114624114,0.5401259335841128
0.23550000000000001,0.0,-0.005256142611268382,0.005516844095063863,0.018548836533104456,0.04195373184196805,0.07248295762558946,0.1157100592703611,0.1720894433449171,0.2512179377437037,0.35089198132625077,0.4393543707501578
0.23600000000000002,0.0,-0.0016950619601607127,0.007219462933666739,0.049777016875999426,0.10334747875020533,0.15499849037793095,0.20754786455650673,0.23384717782700087,0.26577462815456776,0.28155703731856785,0.322684019467881
0.23650000000000002,0.0,0.012670431106304347,0.02285453062312474,0.09335499817193037,0.17214301705290383,0.24433130373531625,0.285729504889724,0.30179261009378316,0.2840743021953768,0.2518038249995487,0.21600370218945864
0.23700000000000002,0.0,0.005696667459575054,0.03128683801185557,0.11124127999567507,0.21822626781314738,0.30951175688371607,0.35512314236923836,0.35027721696084807,0.28854149339897583,0.22007988564144723,0.1261214999699017
0.23750000000000002,0.0,-0.00048508276287872646,0.045597518844646696,0.1365399907929106,0.2587572692953839,0.349323776716638,0.3849262971364609,0.35999375226384267,0.30025522688955675,0.19846525160942058,0.09411230013496424
0.23800000000000002,0.0,-0.0023799879780543307,0.05403935698115341,0.14362084382844723,0.2744733169729392,0.3413385410113893,0.3846240045241378,0.36773910955781586,0.2950747915291424,0.20815326239388174,0.10927097227235925
0.23850000000000002,0.0,-0.0013743233201328252,0.04494581025637134,0.14413201589534105,0.2389986137464369,0.3288503618764809,0.3609512301445474,0.34538250446823066,0.29834776390301154,0.24086910495520195,0.16660569911529435
0.23900000000000002,0.0,0.007020968025804117,0.038429394468205216,0.10578802149138541,0.19745070571209647,0.27093056639633245,0.2961763642138639,0.3178046496316946,0.30376659273481194,0.28041195824745946,0.23477746548252534
0.23950000000000002,0.0,0.011939088927820855,0.018014082635475655,0.06052759683133953,0.10878568025812425,0.18002092142639106,0.2411591049272304,0.2812068319159821,0.3132152811394333,0.3348085418788668,0.3418767401956769
0.24,0.0,-0.010590529562112755,-0.003776029277718381,0.012430758845737636,0.04893914012207929,0.09707140756792833,0.15605852879946452,0.24067977565239235,0.31984965897226275,0.39439038144703237,0.45620138864648746
0.2405,0.0,0.0008178505310170764,-0.01841904467361319,-0.030469268416765886,-0.012532915735357928,0.01643532132854117,0.07611689083120951,0.17778630927492942,0.3010374633159391,0.42537768934473097,0.576329502799286
0.241,0.0,-0.004338157061171781,-0.009742954032121533,-0.05436535984809983,-0.06479705208379044,-0.05619333754820824,0.015777025607202698,0.12613029616077603,0.29835832088162045,0.4765460159614084,0.6716114709027365
0.2415,0.0,0.003507475558875111,-0.029344024066967712,-0.05770233548474728,-0.10302709072679543,-0.08370989707307114,-0.03521958798229706,0.10205141468929663,0.2822895678186204,0.49849911477977715,0.7324942394143217
0.242,0.0,0.006912301762028765,-0.020492405105793587,-0.07897914267789401,-0.11298217452680402,-0.11502651556131503,-0.03646248834786582,0.09584076351391964,0.2892208831127798,0.5019239207959955,0.7308881663433718
0.2425,0.0,0.0024768952490278094,-0.03211533535201452,-0.08151867584696403,-0.11320875909910899,-0.09766691156844844,-0.02402683390839345,0.10636011548489863,0.2881754676263563,0.4732772210808094,0.692130314578649
0.243,0.0,-0.009401928972128581,-0.019125247132481163,-0.054026374780883145,-0.0688660132009552,-0.06016995982160203,0.011937738177558018,0.12018990935233517,0.2802632526976369,0.4418452845866088,0.6195781134909072
0.2435,0.0,0.0017969597247172757,-0.010144495886444779,-0.017163358265997266,-0.01336353984765169,0.018241887842226554,0.08243690073135816,0.15887685038679122,0.2751208334076525,0.38789417917595215,0.5173988326100816
0.244,0.0,0.005325290758104413,0.011440871344953809,0.03022206444816213,0.05628648760850321,0.1051795785279704,0.14417106755156558,0.18564544779158013,0.2481742683297724,0.3222565094415258,0.3882924088354658
0.2445,0.0,0.003635019569302519,0.029554553956604578,0.07057789566980736,0.13978729206639967,0.18340637804816845,0.20615287657702613,0.2351256025967678,0.24698962078754697,0.255487383551477,0.26268765498050745
0.245,0.0,-0.0071544774535052405,0.018736985782910054,0.1002976328286477,0.18085550416340188,0.23356980778050213,0.28211383100664955,0.28338809347648536,0.24026405095052994,0.18626878985367867,0.13508071314176578
0.2455,0.0,0.0038524057318844738,0.03700619222791508,0.1295942814668374,0.21808373759192176,0.2845625557143107,0.31151464601901785,0.29946520523020576,0.24425266491092465,0.13655369644835408,0.04670958797445011
0.246,0.0,0.000996478492002287,0.04031068725121389,0.1266195576219265,0.22412529789510985,0.3076039467133753,0.3307662847237207,0.30838722224948506,0.21600174241193099,0.11818188093644758,-0.01487399304754478
0.2465,0.0,0.000651188193130898,0.038739534743668515,0.12416328785178248,0.2126538286299523,0.27505255341891177,0.3148206419909515,0.2791265690220658,0.19564561536907515,0.10299077435035084,-0.012282129994078126
0.247,0.0,0.014077054733057495,0.03160887668623795,0.12226320835981672,0.20043541442744958,0.2521823267687642,0.26824024569130767,0.2437042696593593,0.17941836928154029,0.11284594903921558,0.024811602635774928
0.2475,0.0,0.0007887817615969771,0.02573450984095923,0.08264981532856398,0.13337171190568212,0.17792279242072725,0.1962352736491063,0.19595356523406426,0.16569524629718912,0.12773928977934515,0.09207476313802576
0.248,0.0,5.626211850044029e-05,0.012110950656674033,0.024195260611789424,0.06723490150623276,0.09724935756419972,0.1335865319176122,0.1431534323806742,0.1523309555918949,0.16666927397265,0.16529727938668368
0.2485,0.0,-0.000904907500343024,0.002433070578015198,-0.01455334843135231,-0.020343621010335777,-0.006049359057908748,0.03406025214073609,0.08233792443400455,0.1354966328551871,0.20189239421393326,0.255345144243663
0.249,0.0,0.004840542016459593,-0.028762250537999745,-0.052940882663264216,-0.08144499099548874,-0.07446675375917115,-0.038690316833364456,0.015059722818618206,0.11698606914801792,0.21798745399587965,0.33072391004718016
0.2495,0.0,0.00044083224206390505,-0.023705787600215692,-0.06864059981783215,-0.11775418081227151,-0.14399850223317018,-0.10057085375580538,-0.02727830308676238,0.0907153433978968,0.23590649790394103,0.3825985961284624
0.25,0.0,-0.011094558615196298,-0.030069407841744045,-0.09685012286557537,-0.14296250409322028,-0.17668684524502384,-0.1481956928228104,-0.06341095241474119,0.07809495390195474,0.24478838663601693,0.41022724780701464
0.2505,0.0,0.008713274841049074,-0.022112534458171344,-0.09403712123485954,-0.1554881194354671,-0.19182423521151223,-0.16464531968037938,-0.0800729880354591,0.058359210959539345,0.2135469471923763,0.39752057862010204
0.251,0.0,0.005359850857432133,-0.02189359782453143,-0.08601087795119182,-0.1377997682703947,-0.17573330945985108,-0.14777672775889417,-0.0647869141503981,0.033904527568271364,0.18324747118150161,0.31813218894760914
0.2515,0.0,0.0012296857069088777,-0.029153460014966662,-0.0699516689953986,-0.1028106734017383,-0.12813825913411608,-0.0945328467616207,-0.060619069030999104,0.026393284733857506,0.1220117170211904,0.2132693394703127
0.252,0.0,-0.0033788499684081256,-0.004808306575120449,-0.03685319657601333,-0.054848820648613406,-0.03978883039264826,-0.04676486679828829,-0.02034423063453785,0.01769497991655035,0.04317329852008145,0.09207035866280835
0.2525,0.0,-0.00909341485272077,0.0014239684315593612,0.013796191323955837,0.027077146626641634,0.023298429411112168,0.01647293818110059,-0.003246406040356454,-0.00127766492617672,-0.01838796171402439,-0.04350887390458499
0.253,0.0,0.00030285759388434574,0.01826283715980813,0.05640061564673878,0.06918380903774031,0.09208753838053607,0.07236831786645588,0.028107512941745575,-0.03359904729637938,-0.08291304743942354,-0.16328833472732862
0.2535,0.0,0.0010436696934855722,0.022147344438974908,0.08596627514355033,0.11369414553905965,0.1387496950546318,0.11703339255129794,0.041310014408826354,-0.05462813605319321,-0.15071176142518347,-0.282446483577787
0.254,0.0,0.006892025840249782,0.025732912393228006,0.0936650009299134,0.1357496710062046,0.16286549784069268,0.15207500448334726,0.06433945019623509,-0.04670860854477284,-0.21513289913061806,-0.3730621262860773
0.2545,0.0,0.013467758835458483,0.02906694416187646,0.09572452906556186,0.14616458527266857,0.1721945039700359,0.14388502527306885,0.05485905942560404,-0.06547839184187788,-0.2422157321636677,-0.4225069327385616
0.255,0.0,0.00354271775911545,0.036816144427241876,0.08380225241516537,0.11974752856810736,0.15583884411146973,0.12617487468659364,0.041339666577031794,-0.09363408050310598,-0.2553940324808765,-0.4150850308901506
0.2555,0.0,0.0029932761565542214,0.007410708638388995,0.05790714472096136,0.0959858299604887,0.10696450685063107,0.07219992531682369,-0.0005993016283985641,-0.12229939989086967,-0.243543721087306,-0.37127006430634185
0.256,0.0,0.0029045694645439073,0.006572357635586574,0.021045337791781676,0.04864745417712656,0.039149078187368805,0.004304350780350782,-0.05640111160629514,-0.12456943426925313,-0.21775445517473888,-0.29900501137122365
0.2565,0.0,-0.0022443663166432765,0.005722034141475384,-0.020671900211167223,-0.029041276439918665,-0.052888626169453584,-0.08396337096143956,-0.12896750618011232,-0.15660988759275085,-0.17747314592835317,-0.22948698939616033
0.257,0.0,0.003243124968022944,-0.028053830512683266,-0.05877241565450694,-0.10704541603393995,-0.1317777365613542,-0.16095466027583102,-0.16409493834170522,-0.1670169524604877,-0.1567565682291432,-0.1469053440765455
0.2575,0.0,-0.00873585551890929,-0.02598266471408216,-0.09313208631021594,-0.15225991787236523,-0.20598338077814643,-0.22633792459105093,-0.22447277794346243,-0.1748017772361484,-0.1347371578197211,-0.07751916152537279
0.258,0.0,-0.004472436672091887,-0.03363645015722928,-0.11583320211729588,-0.19839957191982188,-0.2660832252893041,-0.2813314613112412,-0.2611591888044747,-0.19624790382265733,-0.12391854019885684,-0.032814003082499266
0.2585,0.0,-0.006981100822027374,-0.029071260362843798,-0.1258760551835783,-0.21229835739447747,-0.28405523936271243,-0.30902623965911774,-0.288318974968242,-0.21541022123311326,-0.11783717344714809,-0.01477891057334592
0.259,0.0,-0.002227223170980634,-0.022347725049647466,-0.1229586858937186,-0.20937312083556348,-0.27547623413501393,-0.3083784920903134,-0.29639450079895663,-0.23606144687136285,-0.14387441016853794,-0.0374215075472404
0.2595,0.0,0.0016315708065355297,-0.02829120622325644,-0.09266238839148085,-0.17902631604146166,-0.24830536368933268,-0.2862602580584246,-0.27185931935535246,-0.24368480174537036,-0.17418514789937925,-0.11228881309436978
0.26,0.0,-0.004589441363865324,-0.024424838163532806,-0.07951622114222262,-0.14833364621438289,-0.20886421843593644,-0.24059967348022854,-0.2530857352301869,-0.24346259036428342,-0.24153842212417453,-0.21733381331327278
0.2605,0.0,0.006512261667575316,-0.017273208198986863,-0.04924275930280288,-0.08445571228836113,-0.13868046107209575,-0.18069421912697567,-0.19726094309226175,-0.2676939571133305,-0.30133504254830784,-0.3277978209417791
0.261,0.0,-0.00017524760529890923,-0.004382802343326051,-0.014303735590354971,-0.029218622257015502,-0.06497014357030319,-0.11330755606110358,-0.16728096780984622,-0.24833767753763444,-0.346519003039471,-0.44800420796262796
0.2615,0.0,-0.0062140635750342205,0.009304299590970677,0.021937694233943983,0.031160548820049285,0.006664308513190149,-0.057283944891263976,-0.1453969931765322,-0.26512273552014975,-0.40605976705214386,-0.5448897179385599
0.262,0.0,0.008403185897343918,0.02269802669500932,0.060227960893695275,0.08274408376729664,0.055843690173067805,-0.018611478635314243,-0.12964083435937704,-0.28808771308472797,-0.44852538351776117,-0.6183071065004614
0.2625,0.0,-0.006011331378545444,0.017862338157337225,0.068459348060192,0.09603979957391624,0.0777055153925507,0.01987293623000396,-0.11208205759457067,-0.2723543535237962,-0.4691028720379043,-0.6818505539972793
0.263,0.0,-0.0013145395396754638,0.0265900883765399,0.0616463326155333,0.08363001385303673,0.08459690347510461,0.008817877546827554,-0.11196138440271952,-0.27488323900711104,-0.47563617463708446,-0.683696640556264
0.2635,0.0,0.008512380711912064,0.019247282101823998,0.043968743845030946,0.061721281889598786,0.047308217642038866,-0.010022676350129937,-0.12839605685225075,-0.27939781363854,-0.4741429667254567,-0.654855130011834
0.264,0.0,0.002043532472699545,0.010455195325167288,0.024533902160578196,0.021933697907557618,0.010757987167783072,-0.060354958187637725,-0.15441703673453633,-0.2845424219199079,-0.4339887404885433,-0.5985136298607533
0.2645,0.0,-0.0026161777008797587,-0.003104537630414154,-0.005032970378391051,-0.01321454507660285,-0.06219838065251838,-0.13379105887802561,-0.2072522295036738,-0.3017281526335905,-0.3829972786082698,-0.4929313318305
0.265,0.0,0.0028250737390045078,-0.011105857762540165,-0.039366714679686714,-0.07708586016386615,-0.1345114065292767,-0.18226905369124036,-0.24009906809690024,-0.30543390240543844,-0.3445874447322317,-0.3910478014991084
0.2655,0.0,-0.0051741680970486216,-0.040409206160735525,-0.07492444362219543,-0.1374718204797655,-0.19500560555610966,-0.2549404451322831,-0.2744280173961336,-0.29463178783177374,-0.3034387043751606,-0.29796787127264396
0.266,0.0,-0.002677930914434329,-0.037932400292945374,-0.10887658660293043,-0.1857207401228094,-0.26584110806297884,-0.30954478830877147,-0.3108669413558564,-0.29648538872066965,-0.2537394179305991,-0.223371247257649
0.2665,0.0,0.003918501440173381,-0.038060019252847084,-0.1329949193841886,-0.21537220621014927,-0.2890996646777232,-0.3348430945464381,-0.31945540004189976,-0.29848055450442684,-0.23991782526795194,-0.17533816814392542
0.267,0.0,-0.0021356585740433505,-0.03493875641819212,-0.1333280894497973,-0.21909965993312575,-0.29948198984479285,-0.33727382314822657,-0.3304880110069193,-0.28541010176450965,-0.21776944985593968,-0.14070945150602146
0.2675,0.0,0.003607062938824301,-0.035097566816332686,-0.11903600542512524,-0.19533130809455412,-0.2781412715966787,-0.32014053758401234,-0.32803115104947345,-0.28933843969531714,-0.22478926896620136,-0.1568239643092114
0.268,0.0,0.004361738870155348,-0.03448514149384448,-0.09820853767429394,-0.1645582828319664,-0.23406080057343875,-0.276289266432647,-0.28037589829724036,-0.2780929890204599,-0.23398129163758047,-0.19542367695483137
0.2685,0.0,0.002200820335251646,-0.027378181433920498,-0.06152995330864553,-0.12103800884726562,-0.1703961077949339,-0.23093166626094558,-0.2511114246916703,-0.2641843770191068,-0.2676224538522263,-0.27278943530438704
0.269,0.0,0.005210320588032511,-0.0128743122839469,-0.03722148167742306,-0.060477260066425204,-0.10168809774192067,-0.1560875844763236,-0.200673645939794,-0.2493787862419723,-0.30216955992272576,-0.3601167847066406
0.2695,0.0,0.0027337931769840806,0.01187988428677218,-0.00396612687384674,-0.012940886088569378,-0.04018132263462469,-0.08309448061861018,-0.14718825197735952,-0.2339486390694932,-0.3384720042570454,-0.441208482640532
0.27,0.0,0.0035528918088671272,0.005513201672676424,0.03438632579515798,0.05164229532511715,0.028222021789535316,-0.01895341440099168,-0.10351435113467312,-0.2136403157751127,-0.3680178422349861,-0.5006855354390796
0.2705,0.0,-0.003430388206824356,0.025882038200054955,0.05239486278745713,0.08472440016140531,0.06974671824704295,0.023500482045678037,-0.07257462025576117,-0.215683564433186,-0.37980840836438645,-0.5338185917567363
0.271,0.0,0.00014123659997771412,0.03145378188977344,0.06466773834252922,0.0961303619825762,0.08904250268183148,0.05981605170538614,-0.05453040605276138,-0.1957300086242705,-0.37503337421929717,-0.5425028977777946
0.2715,0.0,-0.003298933661498118,0.027538669609157886,0.05438486362151244,0.08377586169758308,0.09449015168081451,0.03985930790815294,-0.03927320721642438,-0.1899788026749009,-0.35193899069623075,-0.5304138324275176
0.272,0.0,-0.007807590169592388,0.0027291472725845378,0.046017687292034634,0.07453994670932329,0.07022570580346954,0.029252711106852708,-0.05561373965863271,-0.17536037296918414,-0.31578295916492666,-0.4649341429037637
0.2725,0.0,-0.005018910265164538,0.006493407992961222,0.030958677872001395,0.034605042469196774,0.027020181307892376,-0.009262491819249688,-0.08169923158964637,-0.15273052267143392,-0.2569504205973668,-0.3764608038419903
0.273,0.0,0.00018934705455826435,0.001999679045550507,-0.003920911215850249,-0.01681225309575503,-0.03546703637055071,-0.049496301242930675,-0.09916655579168493,-0.15807565273707253,-0.20182657474435275,-0.2561808895346762
0.2735,0.0,-0.00019383934262779786,-0.011322254377510735,-0.03524187720582926,-0.059722120170686205,-0.09167937143455397,-0.11887458391234855,-0.12858931623166045,-0.1403978047773172,-0.13231033098020414,-0.13146787714024158
0.274,0.0,0.000993522783067656,-0.016080843031424968,-0.05997729346193315,-0.11664341111638923,-0.14045844186032577,-0.16190759554919754,-0.1559258165500072,-0.12006520137162364,-0.07248039008716929,-0.00932656257988639
0.2745,0.0,0.001910176211303925,-0.026707979834416678,-0.08126941255382071,-0.1414296512837062,-0.1839530280182435,-0.19284224218346097,-0.15505510991828236,-0.09735812090992468,-0.02499902835570836,0.06753244411513074
0.275,0.0,-0.004740166548496095,-0.04239804982132519,-0.10521303634168494,-0.1716247272196911,-0.19642320168433244,-0.20768089079461957,-0.17062501391559734,-0.07788616492036247,0.018793538661461228,0.1274264151133773
0.2755,0.0,-0.0035036298032869654,-0.025653623601580494,-0.08763818307642995,-0.15707625281148252,-0.20456241495186256,-0.20020764554268666,-0.1403300914412949,-0.06542476277442341,0.033984005840500583,0.147753280106019
0.276,0.0,-0.008481329890176689,-0.041956558280669444,-0.08051342969067052,-0.14314979489794935,-0.1745834741788263,-0.16744641180339306,-0.13234219024017713,-0.057540135288062684,0.04845291962222447,0.1469811620561401
0.2765,0.0,-0.009327315404543499,-0.02248814376540703,-0.053099696577751467,-0.08554078723917313,-0.11382920319574316,-0.10845307837843018,-0.09139874134505403,-0.036182073397305184,0.04678205132980434,0.12104754131656892
0.277,0.0,0.004801932843173417,-0.003596994468017495,-0.0322229944182704,-0.03854668477908281,-0.058955731098321106,-0.05474904708015684,-0.0396089503135788,-0.013647051230329645,0.032618535302891404,0.05870181795681019
0.2775,0.0,0.008349597861512022,0.009879425260353646,0.0065481770612375095,0.024733093391419582,0.022301899420234233,0.021514425775765015,0.01500597636008403,0.007351452554602476,-0.013893992527367158,-0.0034989271028003375
0.278,0.0,-0.00226778487241014,0.017913769923526474,0.041426862067542314,0.05809440258857464,0.08788931863030665,0.09658754053122509,0.07023281876237325,0.037206201939292874,-0.007263133171190362,-0.07959661897532079
0.2785,0.0,-0.009073000109381805,0.019616816270116983,0.05680004786300451,0.12516911767951552,0.1561679630027351,0.148961557838336,0.11286603772597185,0.045472541301187754,-0.023425104695534514,-0.12363799659983908
0.279,0.0,-0.0020046559944761106,0.029052296471207953,0.09119567049455242,0.14014251110427534,0.19296189608756234,0.19236460377357065,0.1506155648804369,0.06274729557612795,-0.03819868403363861,-0.13329258823159537
0.2795,0.0,0.0024066278948697045,0.031484013784338995,0.09232109175268556,0.17415002782634142,0.20694528766366604,0.21256628812197995,0.14997660940511218,0.09346519275628165,-0.019593151551726105,-0.11611219485582736
0.28,0.0,-0.005995461517338262,0.030723359438677034,0.09181286107002806,0.15539073155877148,0.19610125817158439,0.20360124948402178,0.1712262771063774,0.10742505501872293,0.015974384145031814,-0.06841700830571464
0.2805,0.0,0.0052612079687958365,0.016238514360283885,0.07729963544386888,0.11951217647592641,0.16071769819513565,0.1709123654547664,0.15618494951877596,0.1280742870523909,0.06527891515856706,-0.010755512440405145
0.281,0.0,0.010186917212920624,0.01687179897387837,0.04399632967465246,0.07875146529120673,0.12822709616127084,0.1445871848712289,0.14307010789964905,0.13490605995175461,0.11861675647809598,0.09059638079853444
0.28150000000000003,0.0,-0.0003742279373189218,-0.0007227219400465145,0.024956009696373082,0.0446572462431076,0.07384066180294202,0.08410279369102996,0.11252049370996739,0.13753341091322485,0.17019616838547807,0.2065275365119246
0.28200000000000003,0.0,0.0017645687070591053,0.004840440644932094,-0.008328334726989725,-0.009858555085969618,0.014079972049087206,0.04301968598289457,0.09297550577991322,0.16003115328568754,0.23768297250513576,0.31223459322472924
0.28250000000000003,0.0,0.004297861214499646,-0.010834035038386805,-0.02919930849619761,-0.04697182952025313,-0.0454428561687993,0.0052667173215038485,0.07860926719547982,0.1701457342908513,0.2848727105495118,0.4051329991627386
0.28300000000000003,0.0,0.004856198361475656,-0.019498947011527788,-0.050221367271892754,-0.0756295014368313,-0.06837284288478275,-0.032453784923139106,0.06705009701375787,0.1785619735287831,0.3257681742871238,0.48970757067896836
0.28350000000000003,0.0,-0.012678179164377135,-0.012090495994797976,-0.055647379518628894,-0.09197119940869353,-0.08611094953454844,-0.03628218149962913,0.06489308466207784,0.1902432431958394,0.3453374114231457,0.5147314004185116
0.28400000000000003,0.0,0.0054780723336854045,-0.012246417461086302,-0.050979646597275906,-0.07175140951220751,-0.07809175371050801,-0.030740651000310936,0.07496083238142626,0.20224431947218569,0.3648326149262208,0.5358021337494802
0.28450000000000003,0.0,-0.001826119468543552,-0.016100908741715356,-0.044758626384249774,-0.05871927839867278,-0.03354566301863854,0.003560795595341699,0.09983128241547008,0.22284197522267474,0.36359997670791677,0.4997687414248338
0.28500000000000003,0.0,-0.002143091042279174,-0.007955203480680495,-0.011956692258533254,-0.009700820232070485,0.005079340573809176,0.06282846919658404,0.12881411783672483,0.23368419498179768,0.34854211536653373,0.46466122186243186
0.28550000000000003,0.0,0.016096795584235383,0.005983899336714307,0.014810204834758542,0.04533609200986585,0.06264840834288901,0.12126835022734844,0.17047353821256792,0.24175898745730703,0.3128562310932135,0.3952483160467627
0.28600000000000003,0.0,0.00032697095406147,0.015115228493457662,0.05388453778711895,0.08201908053617751,0.13655359664632072,0.18043772315723994,0.2255924942572581,0.2581440653977602,0.28783711133604306,0.31892656347164805
