Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.3855,0.0,-0.0028498269183006688,0.008989622620005883,0.015393412758349245,0.042299520902337795,0.06703685607223445,0.11363635150152901,0.16291324109295333,0.22944976882563214,0.2696615678972633,0.33405095214022573
0.386,0.0,3.959554640665123e-06,0.007367377322012441,0.03380304978485475,0.06370470892273448,0.09569689889219704,0.15113764200830948,0.18947617199928823,0.22499997435759653,0.2707810236011256,0.3108160463314859
0.3865,0.0,-0.005624371640270394,0.014783106410378243,0.052357982285310425,0.09170178049411676,0.13616443004738554,0.1785663040783489,0.20504038372359443,0.23404959244999404,0.2592445940989657,0.2691984299519839
0.387,0.0,0.0017987582274625379,0.00966781773833001,0.06151960339146643,0.11083641247269216,0.15230634555300687,0.20361797120755487,0.22221330983101006,0.23838871744045592,0.24402628472361182,0.25038215836962474
0.3875,0.0,0.013357996954952465,0.02195138196966422,0.056690936357474846,0.12333775054903298,0.17112117546754452,0.20141461971494445,0.23599423835294073,0.24497386167048046,0.23695322336154345,0.2494451685385277
0.388,0.0,-0.004025971045896978,0.02688296310411787,0.06134494414217061,0.11596417536131388,0.1711905395701362,0.21367105873020598,0.24706849652893723,0.24396362105476374,0.23716703202917816,0.24799956285555902
0.3885,0.0,-0.007331548928708399,0.027653851517627986,0.06271816013757367,0.11767637800800256,0.16941117924399104,0.21431415730103595,0.24312593303592545,0.2629718410912244,0.26317952059815575,0.27592236822564714
0.389,0.0,0.000815388872569184,0.017189413042202,0.051883447111331436,0.0985015047172157,0.14946864833986104,0.188093104772652,0.21932935746094104,0.24599706040143518,0.2817785019055741,0.3073839953082944
0.3895,0.0,-0.0001673906027257004,0.016497937048449488,0.03350635486958342,0.0748721511173879,0.12219806509984832,0.17145264226633772,0.2080017763248784,0.24472218669077322,0.29520172121568605,0.3356249358083356
0.39,0.0,0.0018905748904371597,0.004297502191876235,0.040826202370513404,0.05551561445251667,0.0865186001025192,0.13866209939040022,0.19639946766598745,0.24729751380193318,0.3085013780380957,0.37202293244733814
0.3905,0.0,-0.000524670145269883,0.007855379892094581,0.004251002222802517,0.03067777619593279,0.0621857095180977,0.1251802863033323,0.19006391235625802,0.25077234867637244,0.3175531841314804,0.4020236204391823
0.391,0.0,0.005469681910924234,-0.0037375163867788865,0.010446825274517577,0.020160047702445172,0.049502239730986525,0.09625081647957438,0.15671698545245383,0.23596167425476577,0.3368564809500097,0.43093828677146756
0.3915,0.0,0.010528570034374601,-0.010260934821795418,0.002227453742246697,0.001707964203839443,0.03482114643177325,0.07690186500956864,0.13729557394970876,0.24628304497127468,0.3392131436900937,0.4480246274354502
0.392,0.0,-0.013848470769198798,-0.01212490595703351,-0.017968072076283724,-0.005443617359812836,0.03288280877927034,0.06659773115290697,0.13801779328925975,0.24026990444660346,0.3326036969600709,0.44856482890206584
0.3925,0.0,0.0021463497778039563,-0.00811700430194359,-3.634835081623919e-05,-0.0014482215198605036,0.016009366941876393,0.0731820055051721,0.1422605684106956,0.2363035327369604,0.3347821798477072,0.42653968099054923
0.393,0.0,0.0007412257998922141,0.0038345549043559603,-0.008116580464317121,-0.00271581084032131,0.038061970682387446,0.09019078724511946,0.15157855826471914,0.22628005431324838,0.30618445364874,0.39919878844585266
0.3935,0.0,-0.008532105617685486,-0.0018231211570746545,0.011300216694210705,0.024910762127807382,0.056264076280083036,0.091486796693178,0.14838323579336374,0.22003989558237844,0.2861496858122358,0.35448520886499896
0.394,0.0,0.002369051817686354,0.0059939993105894065,0.028236897808371568,0.05269220799879354,0.08726396667412845,0.12427503674332464,0.17468820606432803,0.21341695088549784,0.26284640021615907,0.309608002433231
0.3945,0.0,-0.0015995534111662305,0.01329762444072022,0.04683039465018586,0.07174661980658806,0.10319067765928748,0.1470154062041896,0.17290413858661377,0.20413100745496662,0.24549145511708373,0.2623134852076446
0.395,0.0,-0.014887405880783352,0.010434152874568926,0.054563623910519374,0.08515555941646524,0.1265983783452856,0.161287433658303,0.18746416814345837,0.2016790144332694,0.2131657899303307,0.2152750801475314
0.3955,0.0,-0.0003011216907730546,0.020708066337955598,0.04231149106898795,0.09991220162459348,0.14191967217773027,0.17188110114650842,0.1831768615820932,0.18173791886397167,0.1871335314990369,0.18556098033091425
0.396,0.0,0.0051794894877867466,0.02166009704782759,0.051165281822223324,0.1032311671840543,0.1421864054654675,0.1638611639229906,0.16973279004520903,0.17058846976190717,0.16753674259112775,0.15733379981258094
0.3965,0.0,-0.0016542124687569078,0.007088257031265598,0.0485531780264358,0.09023555021682013,0.1368698917898591,0.15977438043859557,0.17295831794366265,0.17070569157425408,0.15921497922840686,0.13631174462350018
0.397,0.0,0.0001492323928868888,0.0141139597717089,0.04277143302011019,0.08320810873487691,0.11213973738973898,0.14264089463707674,0.15963628346390757,0.15168625808888211,0.14286566850326934,0.13805258008256183
0.3975,0.0,-0.002987295420819605,0.010205268197451508,0.034310017809533376,0.06124986333381631,0.09776741086768044,0.11301508360265018,0.1346243334642049,0.14218048613356654,0.14244121766384896,0.13990611198785993
0.398,0.0,-0.0012645279902998728,0.00731312505187655,0.016477935350194192,0.049425561423400696,0.06584062942009739,0.07863659402849471,0.10470769988396574,0.13798725015779453,0.13695111705617768,0.16939505849470984
0.3985,0.0,0.0015706007436723241,0.0034724670306323395,0.0007897426295379257,0.013502809065683963,0.03603377970373061,0.05786615151256591,0.08258487349585579,0.11847262478068726,0.14342499157357924,0.18725641281656466
0.399,0.0,0.0033643128921160975,-0.0103826046718926,-0.021822212816551737,-0.02264775317818348,-0.005408166201484276,0.01784572186897967,0.0491889788287758,0.08950684628727547,0.14140008140614074,0.2025826182807263
0.3995,0.0,0.003409572859575218,-0.007114863807618261,-0.025092807126686646,-0.03186703830891496,-0.019291495812155775,-0.007442767788038852,0.03467675601362737,0.07510833538846437,0.14061098887928739,0.20075734507523013
0.4,0.0,0.003534508231997754,-0.007322341286719674,-0.015560575228149765,-0.05100685620881771,-0.045083258949236545,-0.024359485702276876,0.015534373011743059,0.07109103768495494,0.123335919879627,0.1988323354530573
0.4005,0.0,-0.000997648143199247,-0.014969263835000059,-0.020619926415963215,-0.04567426643086968,-0.05414184912863127,-0.027323490151248225,-0.005013662643404125,0.04576211706935045,0.1074574680777434,0.17112810977197535
0.401,0.0,-0.008562767791085212,-0.009677180656534272,-0.01912574167554651,-0.0426070794160523,-0.04069486664775228,-0.0319823962290075,-0.003490815300267714,0.03838467273922551,0.08727445471403883,0.1455448686985773
0.4015,0.0,-0.0015319788145592187,-0.00491084139572974,-0.015042073570633432,-0.04394598365665913,-0.0390883174149856,-0.03588870276167377,-0.013105805137999874,0.029485343639308673,0.05522505968962511,0.09216832938160939
0.402,0.0,0.008290775938314312,-0.005261320995782219,-0.011568911512762434,-0.022625202906102836,-0.017191040627106722,-0.01066244606228969,-0.014227640993855784,0.01572852970413976,0.02532945932529791,0.0356853688569935
0.4025,0.0,0.00440530209701141,0.0012503113345801494,0.004488738178512289,-0.006086888759323467,0.012820447711869267,-0.0004922287113541998,-0.0023867184990172996,-3.2010383556942135e-05,-0.009458641620498717,-0.017671661485795957
0.403,0.0,0.00895807721942644,0.009558767630198901,0.007414839033690739,0.018572983143334824,0.022664027219405428,0.015748722321355147,-0.006670033322508877,-0.023841684439822364,-0.04902807956208803,-0.08011441172698296
0.4035,0.0,0.006275046797799035,0.01279658992378923,0.026510371889341987,0.0335806787673741,0.039879937871243686,0.012447812629600841,-0.0036880993099340127,-0.03984595033495016,-0.07230033624866347,-0.1362055178965559
0.404,0.0,-0.0034627217561661134,0.009113703450782176,0.02745329178742055,0.036694618200910155,0.048329361416082864,0.025543673741909266,0.0017989025832813041,-0.038138382024464026,-0.10520742796069918,-0.1584407828769513
0.4045,0.0,-0.0029292695549013284,0.006833894547897842,0.025452600230091785,0.03996837197330135,0.03503583826526303,0.024335551181344773,-0.015697135255185048,-0.06903499668083943,-0.11652569165522819,-0.19083985237453585
0.405,0.0,-0.0009567757358074679,0.011706068740210764,0.008831416940367601,0.033204766903193864,0.032755615185380275,0.007795049342674852,-0.0317750430528311,-0.08070988243206333,-0.1403347717049842,-0.21464330486479816
0.4055,0.0,0.0020179905745813195,-0.0017073972138328423,-0.0036421661578745403,0.015019565945005019,0.012063550237413989,-0.008581457119351734,-0.05398173480903231,-0.09943774852621799,-0.16089254970204875,-0.21370093858807623
0.406,0.0,0.006545236987118293,-0.00822511713548603,-0.004245673235167875,-0.008372022089486633,-0.019571055065703575,-0.04698561109763891,-0.07966153710765024,-0.10507423582674805,-0.1618478124204319,-0.19568588772188986
0.40650000000000003,0.0,0.0030769863805429174,-0.02221023586237225,-0.0010994537570876445,-0.026856721694260576,-0.04574551812423298,-0.07350159714977923,-0.1055784766036643,-0.12278524146040402,-0.15208949084734782,-0.18187388449930386
0.40700000000000003,0.0,0.0008555870454996767,-0.009041803824538536,-0.02185384916612088,-0.056813764141926223,-0.07602791653255837,-0.10591440671540536,-0.11660066912983096,-0.1343190731771601,-0.1529755198038606,-0.17048003309525542
0.40750000000000003,0.0,-0.008226636802150394,-0.008208286027307093,-0.031204495175709047,-0.06415107716068381,-0.1088814831792948,-0.132205288834994,-0.13917800779151313,-0.15124511975077087,-0.15758283879015267,-0.14630254973166834
0.40800000000000003,0.0,0.006432745103020927,-0.024645010397042866,-0.036485264408968945,-0.09690679896538199,-0.12006828147543966,-0.1500600702283605,-0.17507672533781074,-0.16206311764395737,-0.1634232594432131,-0.1523106704279627
0.40850000000000003,0.0,-0.010075809278695783,-0.03049484876722774,-0.04872100666742294,-0.08773601146062197,-0.1402012186835238,-0.1688458836562878,-0.17503247796175658,-0.17855878858747182,-0.16380650107018396,-0.1637072438864767
0.40900000000000003,0.0,0.0006081739799221589,-0.008389424487616872,-0.03636866716983285,-0.10220392254415869,-0.1409726901967729,-0.17235989470918858,-0.19084929152855293,-0.1785925360682962,-0.17721788083823503,-0.17045750637061252
0.40950000000000003,0.0,0.0006020190019488294,-0.014348134852921114,-0.04273217362259658,-0.08825487020518832,-0.13048867120304408,-0.15908393738558013,-0.1828617029422073,-0.18798327774119675,-0.20111870016603905,-0.20734193066501908
0.41000000000000003,0.0,-0.005922093224392871,-0.00507518948328734,-0.03531998462926056,-0.08015666722931414,-0.11319434007660945,-0.15253281881837705,-0.1767950133347944,-0.20088206446082324,-0.22277207542111543,-0.2504144599645346
0.41050000000000003,0.0,-0.0011939332287183788,-0.0038335920734600256,-0.027738356647758755,-0.057759592881952704,-0.08777686080114402,-0.13261735401395242,-0.17369432682172992,-0.21349330661743735,-0.2423616210262147,-0.292506309336003
0.41100000000000003,0.0,0.001063660148425192,-0.004354179075989058,-0.028148302982536587,-0.03598411140361475,-0.08336226280203783,-0.12762488699106508,-0.16421205817922202,-0.2137655093440062,-0.2696194371691865,-0.3366947309000771
0.41150000000000003,0.0,-0.004464317768306468,-0.005168113498621839,-0.008411478407961604,-0.02927532481647678,-0.05182404073452438,-0.09075637567470435,-0.16091504796307549,-0.2204882716310341,-0.29332416116279464,-0.36295496461137083
0.41200000000000003,0.0,-0.0007691845491431755,-0.004908617840874568,0.0020155348650583373,-0.017607733887430053,-0.029320320026864154,-0.09375125749412241,-0.15043687402891395,-0.23119138551690283,-0.32560161207583405,-0.4095083585475117
0.41250000000000003,0.0,-0.003577370768494798,-0.007469057379544551,0.001570834641142647,-0.004031761853565982,-0.03344116775977236,-0.07166354295998925,-0.1437900314806331,-0.23670671175659463,-0.32432856994016024,-0.41616432859231584
0.41300000000000003,0.0,0.0031752952531529334,-0.006039205931924538,0.008232562462279224,0.000849967072717105,-0.02843027490421303,-0.08388096427248101,-0.1463134414439427,-0.2401004024484739,-0.3319841928303241,-0.42452246745090466
0.41350000000000003,0.0,-0.000496100700174173,0.0013826650673989505,0.009924630291799671,-0.012818672783603506,-0.049735188399456946,-0.08041427709391454,-0.15332416285091996,-0.23699317872989628,-0.3346162209634594,-0.4174402322269532
0.41400000000000003,0.0,-0.002579435802210569,0.0024195865399418703,-0.0032827188265048216,-0.014429299524791864,-0.060269207539438215,-0.10569705308377503,-0.1660773708670394,-0.2364173172792584,-0.3255625921068888,-0.40828829784073856
0.41450000000000004,0.0,-0.012118850487664819,-0.01205879618280451,-0.02534114657287067,-0.04304452331762368,-0.07382325964476939,-0.12412065297114434,-0.19094974612572072,-0.25252128533938645,-0.29993674505226636,-0.37860387645159577
0.41500000000000004,0.0,0.0009550364584911787,-0.004185220996148275,-0.029545084761373016,-0.05347128897857627,-0.08891895213079834,-0.14719954661785478,-0.19167018203807,-0.2563842331638015,-0.29402004664828685,-0.3526268756632404
0.41550000000000004,0.0,0.002626179963786304,-0.009270967696336608,-0.039010460195721,-0.08558109575225765,-0.12708960025884108,-0.1652080145634774,-0.20984268161145447,-0.23912153703533925,-0.27478597924930126,-0.3086002204089488
0.41600000000000004,0.0,0.005464034906397114,-0.010829220488437008,-0.042930847305462067,-0.09280942341844216,-0.14870073175923232,-0.18495125436416915,-0.20513022415892893,-0.23927235845531084,-0.26122289576747315,-0.2869574455342326
0.4165,0.0,-0.0017097027784045563,-0.021410372202206648,-0.045717751906160044,-0.10391564904266284,-0.13977343535270492,-0.1911035189217902,-0.21031504717006483,-0.23294595761498468,-0.24838365744370922,-0.2649703314325676
0.417,0.0,-0.009786212926411844,-0.015839094040499515,-0.05471641967036198,-0.0999781781336969,-0.15392066165023816,-0.19379752976321896,-0.21043558296386564,-0.24465505961957476,-0.24320169743705136,-0.2483165685935475
0.4175,0.0,-0.004423595575958571,-0.023585326392416117,-0.058299611801178465,-0.09916876814743794,-0.14852858073902372,-0.19780169059610178,-0.21148990584391106,-0.2253222084096904,-0.24758517706560887,-0.2573668057084606
0.418,0.0,0.008344368679641783,-0.01654078312119874,-0.04106291502493348,-0.08792072743197601,-0.12509449843237885,-0.1776178422191222,-0.20484894177980412,-0.21373009029027662,-0.2394119926915551,-0.24672469420761892
0.4185,0.0,-0.007697022377473697,-0.017516297600595566,-0.029004982963505774,-0.08046954872940008,-0.10621942934449624,-0.14748619908879643,-0.17842730537622303,-0.22348984260324403,-0.2440848561616836,-0.28273765932257516
0.419,0.0,0.003417962096218343,0.00997353653449827,-0.02933262882497389,-0.05808259976630272,-0.08541255401255274,-0.12445534852382448,-0.16136894545544136,-0.2124609480494434,-0.23684907410162137,-0.30243815625285403
0.4195,0.0,0.00012186261104520725,-0.010970701563586864,-0.020816352246277318,-0.03355034520284721,-0.06263475675787764,-0.09381416556161089,-0.14421160154270904,-0.20569175388792407,-0.25676462529381183,-0.3279478611210599
0.42,0.0,-0.0010562662487093647,0.012765766980622578,0.003871753216041704,-0.010888764725143708,-0.034119279667750434,-0.08903315367712017,-0.12044220824431714,-0.18514526817194246,-0.26240076943118085,-0.3284778520139899
0.4205,0.0,-0.0011151421805872766,0.010667335008765868,0.004101786289670223,-0.003458041917696983,-0.022467464848281313,-0.05191448793951545,-0.10442829331828264,-0.18547867127061204,-0.26315038908176486,-0.336846344538112
0.421,0.0,0.010851616331858186,0.004967466883890758,0.012527786773198378,0.008882824610129316,-0.01230264144506938,-0.05413260334957275,-0.09268853755121977,-0.17425258596702686,-0.244439622752912,-0.32273926786569396
0.4215,0.0,-0.0023593521437689515,0.015063710467642218,-0.0009032675650381353,0.00669111281872866,-0.0077762115522363295,-0.053249079076358743,-0.09177262682035649,-0.1583316445160029,-0.22350725441556313,-0.3113130783530122
0.422,0.0,0.0018361332614424204,-0.006833432681659632,0.006284242865476018,0.003037286937127451,-0.008651832114725859,-0.05419295074930171,-0.08501735710809574,-0.14625899790360777,-0.20001916815009857,-0.2721383385871351
0.4225,0.0,0.00468741352385119,-0.0022830422811228384,-0.011145632245941773,0.0006388322318510399,-0.019402350224417192,-0.05152174568342026,-0.09554497030555724,-0.13850074084185915,-0.17952862145576523,-0.24021721071933214
0.423,0.0,-0.0022897982274090274,-0.00997564401694287,-0.004713131577303927,-0.014527315687904737,-0.0352646699416567,-0.053822414584794497,-0.0832522650976076,-0.12161403494428541,-0.1512700043451039,-0.192559308950992
0.4235,0.0,-0.008487520960781612,-0.0027335208735052613,-0.022929664302403355,-0.043566495055615925,-0.06397609863456692,-0.07349819366144705,-0.09528464356362475,-0.0931817292140131,-0.11846128143973325,-0.14167078028251734
0.424,0.0,-0.001545938588405511,-0.012577964968592158,-0.03071750878704177,-0.0485835849484771,-0.0712946522755854,-0.08342835610522786,-0.09420356714633948,-0.10935624146657451,-0.09700109210488211,-0.0915255903814591
0.4245,0.0,0.010647120845743954,-0.012765497257031478,-0.026158022737601053,-0.053325523659456635,-0.07736836024366717,-0.08698611355179571,-0.08379023233896953,-0.07766584474839455,-0.06681454312236343,-0.04717469890988825
0.425,0.0,-0.0011427630029403363,-0.009120775144105801,-0.0371083808383933,-0.06506379493497008,-0.09085194016942674,-0.09376093538269592,-0.09401762467976997,-0.05966454492397995,-0.0488433639346865,-0.012617597889211993
0.4255,0.0,-0.005616519814875586,-0.023578084640121358,-0.02878981682191816,-0.052815105790564434,-0.0775705641694813,-0.08464680313118157,-0.08290257271236924,-0.04658720392313143,-0.028014029375085386,0.0009998368619607268
0.426,0.0,-0.001251551673364283,-0.011302321050448517,-0.029745500155867233,-0.05518032835133977,-0.07096879473241219,-0.06782676801002825,-0.056888053848366524,-0.039652125946841824,-0.023133637126267315,0.009344505173712703
0.4265,0.0,0.0027886706544114426,-0.009368864828516793,-0.023705594309905445,-0.04170759537707789,-0.0359382459956754,-0.05253831495465419,-0.026241679628739766,-0.018170252353543023,0.00010645688933440083,0.013536523317859048
0.427,0.0,-0.003035020069935501,-0.002118230513731236,-0.0064967297766339895,-0.014989044801999757,-0.017205875932833244,-0.02514970228716563,-0.00832630053487439,-0.003008346553792181,0.005879853059021237,0.008548296829606453
0.4275,0.0,-0.005988502448148746,0.004215527910867358,0.00684901563500869,0.012013440000466731,0.011990992116989617,0.006228077880219275,0.001718887408043837,0.006956914210272731,0.0038802460251553647,0.0021767605787926542
0.428,0.0,-0.0033994799032110393,0.000991667462401685,0.017008084030531494,0.019336205620771228,0.03422574475517105,0.037562211992546585,0.037377711374619864,0.01860867010938619,0.006735648994218925,-0.008203080819614168
0.4285,0.0,-0.0065161736538761885,0.010120825381544034,0.01134823251131953,0.04110437480568238,0.05300021038977379,0.06691130460533878,0.055281438147524925,0.035193413403048844,0.01766456556666476,-0.0020243531986951814
0.429,0.0,0.006421036476971103,0.011938354320719848,0.0201243182649841,0.05242803236173697,0.07395390876909948,0.07873581289818465,0.07220323302099556,0.04789320175207888,0.03823412070574013,-0.0014365576222427818
0.4295,0.0,0.0025614656961286796,0.007184888499169359,0.03032737405321867,0.06770815461602049,0.0866190983388857,0.08841221298692921,0.09027083071421638,0.0660501094471828,0.050943444019094314,0.02669731692962898
0.43,0.0,-0.0005230785947026894,0.021222514484740378,0.03524177597178629,0.07133448681659675,0.08088637513470957,0.10241068898249246,0.08969727974608263,0.09460209233989357,0.06866947528459674,0.05128453118988689
0.4305,0.0,0.0032715213354812213,0.0044006224039731465,0.029551881004717038,0.04604423402657388,0.0875792456040546,0.09359145384754569,0.1033091129978531,0.10361924367673724,0.08180811598984584,0.08667367603619092
0.431,0.0,0.005093270230222852,-0.0008294510955573443,0.017462728542505287,0.03373108331459317,0.06826556609042585,0.09481168625911629,0.09866006274249671,0.1175294363972021,0.1194095522498677,0.13411696692921088
0.4315,0.0,-0.00861093057074045,0.0014247160165890799,0.01897115526165243,0.03505742065490628,0.0420195220254862,0.06167194345476476,0.09035812721836807,0.12066426036409392,0.13530432741488488,0.17075312663920597
0.432,0.0,-0.0007669273266033169,0.0012091292705915875,0.01631504616185625,0.01227981199796172,0.04023159421617895,0.06120471112868305,0.09588961149055372,0.1324188733849428,0.17052286785456836,0.21719513421731837
0.4325,0.0,0.008295556593473204,0.0027302043179371813,0.005564810267661842,0.010900742789068298,0.022524914745298635,0.06053115836087397,0.08799512255016098,0.13839929391976735,0.19841184900147646,0.26376281867009205
0.433,0.0,0.013405770620663775,-0.002877770906484874,-0.01170522972043882,0.005230547986572218,0.00605315277823543,0.048901187550511586,0.08969331243473987,0.15597196173261416,0.22278087223574797,0.2994824463603871
0.4335,0.0,-0.0017741846027117586,0.005221187619117196,-0.013934313316239268,-0.00211631840375681,0.010807601226071072,0.0476894576693649,0.1155332683385171,0.17050348335853882,0.2335376270964838,0.31486378207173177
0.434,0.0,0.002636966666898314,0.005594443759185504,-0.00788053491659266,0.0014360753800958315,0.023750022585127588,0.0536174398390817,0.10758696491796352,0.17159535686552985,0.2563748364400339,0.33062225463919814
0.4345,0.0,-0.005344028419624984,0.0014122898077849808,-0.004469623039756885,0.006066314922759797,0.0348334762316569,0.0783912297406454,0.11967120351080965,0.18768661727250457,0.2641787132198061,0.3316732867445577
0.435,0.0,0.009470752466753891,-0.005674978490699322,0.013015956170808331,0.027710675838351965,0.05668190335619305,0.09923256521440883,0.1338607767609314,0.1892075451961847,0.2499266088268212,0.3222413895781857
0.4355,0.0,0.006832712893919369,-0.008426283128451686,0.021440317888683155,0.04159747605241798,0.0677609032215689,0.11420658129800211,0.16104968254555851,0.20390751465242143,0.2627914405866129,0.307028129115538
0.436,0.0,-0.004332880550133254,-0.002303787723269682,0.024552537928944723,0.06746268871179498,0.08822838389625072,0.13315675622936612,0.17820804573870733,0.20856018260365178,0.25051132310616886,0.2846077721764006
0.4365,0.0,0.003556385998784971,0.009206834153526688,0.033677526175293085,0.06581202072592605,0.11669776168262498,0.14518775146838672,0.18731818036802061,0.21707998018684038,0.24225543038913103,0.2756780812313066
0.437,0.0,-0.0018708754307974712,0.021865931666445897,0.043400637279284254,0.08630592686611044,0.13662885097513575,0.181197676116591,0.1986385946870494,0.230898255523051,0.2337727305040469,0.26204828534241636
0.4375,0.0,-0.011135993335068414,0.0133921119980903,0.04492959404318503,0.09513690231756829,0.1450798212117628,0.18432378693340648,0.20035428519760182,0.23558069345779248,0.2472186540756044,0.26356324992194724
0.438,0.0,0.0068063977809415714,0.011874361170061205,0.06238560403350331,0.0980224485061116,0.13859185221051495,0.18215463072473678,0.21513507724848505,0.23151367799311692,0.25580939525856056,0.24934166307870304
0.4385,0.0,0.008828126069371337,0.007828528170746613,0.045459845222208,0.09033661203573029,0.13999702743349038,0.16410066934598036,0.20742120970687986,0.23056326123957832,0.24271328164986367,0.27273218019031525
0.439,0.0,-0.0023171824974853976,0.014688049076802726,0.04764321381370821,0.08179737575852379,0.1270317401565281,0.16964755989645847,0.19609660502051254,0.23442367883365756,0.271400397295558,0.2913276684018283
0.4395,0.0,0.005087845793687237,0.0032523790565254247,0.03773753590363939,0.06995488263774242,0.12677959586220905,0.15680817769638628,0.19212955278303298,0.23393670651654616,0.2816861607906924,0.31907704305540835
0.44,0.0,0.006316926224442178,0.008046476851733354,0.029368541975450486,0.054207302469333016,0.08373579765702922,0.12903697384470603,0.18627934348513492,0.24210370595013544,0.2944437199211215,0.35058700512648305
0.4405,0.0,0.006120214539458973,-0.002265268409494749,0.016940424289330666,0.0397343755473015,0.06826216044072708,0.12359056864875896,0.16632114760347624,0.22530245287786513,0.3049508158822384,0.3767624954781959
0.441,0.0,-0.00014274057079966316,0.0004836099237322531,0.004824999300669333,0.028568938512425483,0.0529324912102712,0.0961359418244414,0.1665182628751746,0.23365694545324392,0.31012115810565793,0.3839925061961025
0.4415,0.0,0.003051224474306444,0.0030555405911621594,0.003263652280175681,0.011948335177848535,0.03965484263602109,0.09242715350342516,0.14817728275565756,0.2255771824047691,0.31491710170509785,0.3976617085569537
0.442,0.0,0.003934498151114162,0.0006453761622747544,-0.006263094694582471,0.012449487991703671,0.026726069431282563,0.0833712936714359,0.14155145783399314,0.23081339977700985,0.30607285831876124,0.397779080371115
0.4425,0.0,-0.0011355756829904188,0.0015045070162796846,0.004821602587621024,0.019301463326286253,0.05184811925576476,0.08815444717848421,0.14357417826620913,0.22424256700700798,0.3001745765407677,0.38339674755052905
0.443,0.0,0.0032291804323332602,-0.0015673579236911504,0.00868982931197575,0.02040380684861853,0.05865495866354951,0.08948041806588677,0.14822511290923923,0.21307569051378294,0.29797915086889565,0.36061330902416766
0.4435,0.0,-0.006068938541307483,0.01178392834540597,0.006391775444953827,0.02239836595677263,0.055973068383073726,0.0960312670854404,0.14927288922637058,0.20959914602792434,0.27204744622051247,0.3186558894275721
0.444,0.0,0.0038402133866366392,0.006544904350270968,0.024568121729723596,0.04288998656112471,0.08117392995134612,0.11914549488299406,0.15817858352927847,0.20428791774792757,0.25058156534526593,0.29175176718423373
0.4445,0.0,0.0032707040749799373,0.013227429466211166,0.027055541938044752,0.07222191926386659,0.1016980906976867,0.1312811004320492,0.1622601747451791,0.2011802391594905,0.23319189114407737,0.25091586209913846
0.445,0.0,0.002442667625385818,0.007236683318680154,0.03233436870242611,0.07155055330451641,0.10450833433296072,0.14325449284721953,0.1765078948639729,0.18353886583624016,0.2025476906934468,0.22073025957404588
0.4455,0.0,0.00986219483090146,0.016524269175755966,0.04053588003982105,0.08021845456173318,0.10894254570565204,0.13926951913363533,0.16008038950414638,0.17574579593778625,0.183835867263936,0.17394696092955517
0.446,0.0,-0.0033768000453418606,0.018245596891927975,0.04411883364594724,0.08312251513664393,0.13169977954216816,0.13869695573349108,0.16035182032521508,0.1627440346384024,0.17425322713095204,0.16955702532002573
0.4465,0.0,-0.008979609809627993,0.002633801140735326,0.03338067706485159,0.07667449821051572,0.10189634539847436,0.13345165068549694,0.15140251982693112,0.1533312198174853,0.15007969064474255,0.16200785464479353
0.447,0.0,0.0003137183532129605,0.015875777029430025,0.029013928483150042,0.06830574741173069,0.10251548475161346,0.11945281122165877,0.12879177924515695,0.1484613782879462,0.1560298097043385,0.1614911674286379
0.4475,0.0,-0.0012801276870958813,0.012352285687917342,0.03244446941494108,0.047790597707110895,0.07912629371696575,0.11254062171961352,0.11054520922783424,0.12124861610470278,0.13733045972431457,0.14946536928899218
0.448,0.0,-0.0035940723668074705,0.008464907955103339,0.015756211098265274,0.03653286308658907,0.048543621888440115,0.06469461607789084,0.09978265971188696,0.12448513469894565,0.13585338166105398,0.1604157832321517
0.4485,0.0,0.005475879547753352,0.00362503687692425,0.0006025894066475392,0.016069002973341573,0.03724120198895158,0.0470641327840373,0.08365925707224273,0.10888838535870737,0.14075779663871654,0.16429172692854987
0.449,0.0,-0.0018726956141104632,-0.0016370294323413876,0.0010110926728020492,-0.0065023452444686065,0.014045507119146195,0.02386685039316755,0.05105731375102901,0.0915255037386987,0.14502481104450288,0.17142682331204936
0.4495,0.0,0.0041241986295890935,0.0010694402118396995,-0.011354102009166972,-0.017506298221634357,-0.007897197874203206,0.0053546286492685505,0.030093531904739297,0.08565209586132577,0.1260743627234459,0.16741935641317718
0.45,0.0,0.0005980035655738407,-0.01023880474898498,-0.02038248454953554,-0.02434266033621242,-0.031261567537928144,-0.005227613291552638,0.028916551755067618,0.06324599428540878,0.10896413847897113,0.15747727023135255
0.4505,0.0,0.009849511915930134,-0.006369163012666689,-0.029288762588879018,-0.040059367946642555,-0.02573340238310174,-0.02113065883728084,0.0073750260475584145,0.03441127176732383,0.09002237219280153,0.14505483659085108
0.451,0.0,-0.009929298642772713,-0.012242637915526738,-0.011916039409842809,-0.03149086378250696,-0.026932163670259312,-0.020106442980672493,0.002416306128848639,0.035244986439358486,0.0725414457249304,0.1065537272386032
0.4515,0.0,-0.00014503496344976162,0.006296184074055611,-0.015145040661428487,-0.02523197111784313,-0.028000959415369148,-0.013441530142958902,-0.004009882131662717,0.029049282680656936,0.0436160041603191,0.06565970633457108
0.452,0.0,-0.002986920744867482,-0.008655779553022378,-0.004387793843105506,-0.008756146062245411,-0.007360558234290512,-0.012614051782709263,-0.00677040884372531,0.008901852927750097,0.014766172842863613,0.02083366032137162
