Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.641,0.0,-0.0028072967859465083,0.008281894012812083,0.0161171357627651,0.03611849293243595,0.06140551247573946,0.0967115415698208,0.13321433668638724,0.18580940882157118,0.22676589803806235,0.269138822883257
0.6415,0.0,-0.0049844969997467296,0.005974354063265526,0.0027784706154620354,0.03979515886134999,0.06423943172694455,0.09171017745050322,0.139466297661162,0.17290750132183252,0.2313949030871272,0.27888825667753914
0.642,0.0,0.0011039921290314852,0.0047540903268935945,0.015406515859950691,0.03106860148621901,0.0631721716955115,0.09506040959856635,0.1391074830368116,0.1722123988811264,0.21908945828912355,0.2684457397076085
0.6425,0.0,-0.004273584422900638,0.013421652350183656,0.012385817204666968,0.03434452137261123,0.05862955984539688,0.08104733778597062,0.12482473023493675,0.16936694436675878,0.22340135652529713,0.27108640208967283
0.643,0.0,0.0015844699408747245,0.003295750755723813,0.01796800975936695,0.037542003637980124,0.06506927776996337,0.09331708353052416,0.12231292052015524,0.1731622984982033,0.20832017846125256,0.25489360453602206
0.6435,0.0,0.004813961283609354,0.0031356974699714257,0.013040567129872095,0.036484168585143,0.05538946519236181,0.08457163048159803,0.11697743691995008,0.16075375652449161,0.19740467623200483,0.248049901279645
0.644,0.0,0.0035684653696863517,0.014953264846994293,0.011181160720243381,0.03926195322779284,0.059890384840570444,0.09375171877600959,0.1313023519280959,0.1563871793909963,0.18940461050900723,0.2263661575328117
0.6445,0.0,0.0038241964340495712,0.01611374709489993,0.01364095520407793,0.04098829983192857,0.06376982533164592,0.10374240063692364,0.12720696399139847,0.14364967834569844,0.18547482261788226,0.2081851871183733
0.645,0.0,0.0013185180785289703,0.005356395405756067,0.01671086807563615,0.044401646081149757,0.062177005106020894,0.08524314914865835,0.12131543748520421,0.14338926236112687,0.16867230976170872,0.20289686010012387
0.6455,0.0,-0.000955602883067905,0.005411224128110725,0.023813569026264955,0.03797491488191936,0.06984834356500028,0.10012156858435353,0.10044359806647729,0.13184590624690048,0.16593613017665265,0.19059404328140078
0.646,0.0,-0.012020152466625663,0.00013910931940055733,0.015463524170280945,0.04958844053869982,0.06856598690558488,0.0848443881875669,0.09666602128167814,0.13154267821605206,0.1460791756014604,0.16692306512156346
0.6465,0.0,-0.004464616344844375,0.0033055313644503497,0.01918557117752711,0.04210784454795462,0.054111656835102696,0.07656889818097563,0.10128416093456677,0.11515617611251538,0.13548333769864288,0.16521817064769734
0.647,0.0,0.0002656431668258422,-0.004616563778368199,0.02427685213697698,0.036451022738094675,0.047790756505829445,0.07940387778748599,0.08609326540707983,0.10747404116244745,0.1250170324364493,0.14885072614269032
0.6475,0.0,0.0023317593740201843,0.0062602671721062415,0.010739085683967984,0.03294728000757233,0.04914990980689127,0.07318517327582691,0.09028385563730704,0.10488562782933152,0.1312043358119936,0.142768453178038
0.648,0.0,-0.00834722737650104,0.005493469466096827,0.0063944141394560484,0.025056493488545547,0.03061049790321833,0.054080452652475026,0.07126743001313687,0.08033742814102193,0.10838052098752904,0.13542531981537742
0.6485,0.0,-8.29117653410509e-05,0.005762079430190068,0.004979903702551221,0.01662483437699622,0.018420260064777174,0.04785530966149963,0.06192914548693641,0.08842505970587078,0.09966539234912093,0.11343000315172427
0.649,0.0,-0.006714287168716236,0.0030342435505787916,0.00870250513991622,0.018394889744161966,0.01900485791067527,0.03354348023973692,0.05589904928741301,0.0658190703366976,0.09565481721611552,0.11082291891142998
0.6495,0.0,0.0010530563292833574,0.002749351563226382,-0.0034356699017588175,0.015211997234538891,0.009454596743527421,0.03460538214045812,0.05417601162329928,0.0642922395816153,0.0707333199484318,0.10732524091868544
0.65,0.0,-0.008116010457671324,-0.009843825488255162,-0.0006651520827090711,-0.004043470181945997,0.012319889355058037,0.012831016236807418,0.03160666160785201,0.051719764090671,0.07197242529045715,0.08112763467921569
0.6505,0.0,0.002454015773800292,0.0019860970432508084,-0.00039054152254557544,0.008183514235360045,0.006585310839183402,0.018089812586271965,0.014808070112668196,0.03866182884162019,0.06231841003243572,0.07523476223304279
0.651,0.0,-0.0015087916506907452,-0.0054849370183773245,-0.006105534154649919,0.004109388505850227,0.009539278338291091,0.01735968617966594,0.019577973898766685,0.019265678082096768,0.0412022976628875,0.0544162715386986
0.6515,0.0,0.006462307072097941,-0.004345824294756425,-0.0026004011143501,-0.0026079645346104834,-0.002312403814312635,0.0015545911330255417,-0.0014576391981693804,0.01632279398371766,0.02226218900343497,0.03459216669291396
0.652,0.0,0.0024621929139836125,0.00010138618589959999,0.001577287423495137,-0.00838014945805731,-0.005860917247154406,0.0036548658548103356,0.012565571726885258,0.008931549314051879,0.006285931862156715,0.02016262844551982
0.6525,0.0,0.005864595380737023,0.001936795974940387,-0.004279769827503943,0.01509157745618276,-0.014405851217301948,0.00048059220470855193,-0.014478378712643007,0.011280364630690324,-0.011214721278758829,-0.012031633388382831
0.653,0.0,0.006781799813722174,-0.002846837059123709,0.004607466789445537,-0.014077748403715446,-0.012450584434525045,-0.007738989891531031,-0.0081293997435171,-0.011808157487031437,-0.018581660609325173,-0.02513773377206718
0.6535,0.0,-0.0010183893383942622,-0.001721746312436262,-0.0029189334033197616,-0.005270438409593013,0.0028579208302959803,-0.008458626161252187,-0.017340117635136185,-0.03788790177411094,-0.03818399950264158,-0.054144547456867274
0.654,0.0,-0.008178598864088497,0.006284726976299184,0.003689535717088181,-0.010840824186936032,0.0017192873363493016,-0.010160221284043213,-0.024353795145112822,-0.029170762073300598,-0.06711353258527672,-0.07719032684201112
0.6545,0.0,0.004668872671215026,-0.00496120307013345,0.002709970988780068,-0.0028867289845423525,-0.003369837219166538,-0.027185896725269866,-0.028231093097579707,-0.050874800063996514,-0.06959842558924433,-0.08554906660988913
0.655,0.0,-0.007953865764424618,-0.004769227691379678,0.0004030272223037633,0.0010524522913384392,-0.01768080691352364,-0.030162719419217686,-0.046008610709441414,-0.06303648911890952,-0.07364321471106164,-0.094215541970706
0.6555,0.0,0.01231755246564385,0.010867192022655604,-0.009606556078553015,-0.0141171528820574,-0.020966848298825544,-0.033338215157662734,-0.054546830489491105,-0.06637622427757864,-0.09117278929580713,-0.10851834208880454
0.656,0.0,-0.001935278334987862,-0.012485086480254032,-0.012411054879115755,-0.016109508293321476,-0.02055824079554484,-0.034264840905297585,-0.0528616761959635,-0.07976360081213638,-0.10219929103734744,-0.12144741073299904
0.6565,0.0,0.0021372731428557687,-0.010348547548243714,-0.008074635136385571,-0.018381187672678007,-0.036392797957188305,-0.07020104996389454,-0.07617905464835821,-0.08671244523501757,-0.11849153109084683,-0.13869709656132875
0.657,0.0,-0.00476822230316663,0.0016138444814911752,-0.010902818090208929,-0.019975037263789387,-0.04194546587791806,-0.06354529537126631,-0.0836081216174289,-0.099732357641641,-0.12393789244228805,-0.13912102692282996
0.6575,0.0,0.0013584248130879262,-0.005934255827050782,-0.012071272108299239,-0.04092134793238466,-0.055284641705402836,-0.07410359105470919,-0.09197959611785803,-0.11752555361273777,-0.1288935280033912,-0.1482806421166765
0.658,0.0,0.012449142470673667,-0.0015388124390857826,-0.008352742066604812,-0.026675100601411407,-0.05065692099029227,-0.08574730863745117,-0.1089752513980134,-0.1179594679512334,-0.14240863513816993,-0.16198895000305344
0.6585,0.0,-0.008462055651383795,-0.019834162629487076,-0.011881729277176655,-0.03498239166157302,-0.06474707663040531,-0.09047852762064486,-0.10568201219352862,-0.11814065125640884,-0.14647318327724937,-0.17264556754651966
0.659,0.0,-1.6259249849761663e-05,-0.006086129655847809,-0.01622658359393768,-0.04058031074964319,-0.056804081947347915,-0.09439022386980231,-0.1072584529461922,-0.13693567156033967,-0.15748425868859106,-0.1844259426388338
0.6595,0.0,-0.004245481701038127,-0.013329065991398686,-0.024211797592932564,-0.05058414045436768,-0.07257003432751559,-0.09046366757198387,-0.12559865572987336,-0.1448329223961331,-0.16602564116478635,-0.1989716805016643
0.66,0.0,0.008714589060517202,-0.001497759451833685,-0.02346581994102489,-0.03817466289351536,-0.07007944786611414,-0.08362356952134595,-0.11629707956978598,-0.14769140639791364,-0.1727268863286056,-0.21239961584366207
0.6605,0.0,-0.00024046120200618313,0.0025578417012853552,-0.009386627786082822,-0.037113398687976515,-0.05682339806240365,-0.09746072273868171,-0.12674180697825488,-0.15628387023573284,-0.18304447543053198,-0.22224907050865664
0.661,0.0,0.002498103989588937,-0.009665933902078613,-0.021267544076139497,-0.03459330475711063,-0.05728358020942647,-0.08863377987138356,-0.11912588927127879,-0.1561684368928135,-0.19693338245791023,-0.22544539163118926
0.6615,0.0,-0.006229649150350799,-0.005710167260973463,-0.014878026400289259,-0.028268530093253273,-0.05695561252908092,-0.09397448007300217,-0.13013543882835715,-0.15958161518454386,-0.20231315813819345,-0.23819909023794064
0.662,0.0,0.00013465098516476272,-0.012342749804676771,-0.01709435423577026,-0.03560196542286329,-0.05142295610697827,-0.0907778140818453,-0.13689819045344281,-0.1663650049702084,-0.20567595163036034,-0.252142013679234
0.6625,0.0,0.008522226078155422,0.0011852034235786423,-0.01480183760416813,-0.029771571746808445,-0.0682807516467625,-0.0851924540725968,-0.13027596777915396,-0.1668431758090801,-0.2120419532132115,-0.2609403708557628
0.663,0.0,0.004479142038283811,-0.010973293628541842,-0.014127725179823577,-0.02365396121878247,-0.05808950218292797,-0.09446185951981963,-0.1323706568038036,-0.18925558912510487,-0.2096581809231686,-0.2551288942612382
0.6635,0.0,0.0021402710603122994,-0.0031846727579873083,-0.020928740475961622,-0.03574562288248379,-0.06877136872995215,-0.092081522579793,-0.12623271196732724,-0.18943262366203253,-0.22257917167527247,-0.2549728034410727
0.664,0.0,0.0014078460330080916,-0.01071654023940474,-0.013369117953096867,-0.04228486702784948,-0.06826994012143067,-0.10296058852863804,-0.13782718975152125,-0.1805175597192517,-0.2254475063093393,-0.2595413655944214
0.6645,0.0,-0.003511956629388323,-0.002125757098125301,-0.00931024786410254,-0.04306830498731156,-0.055993889392741344,-0.09721267897672714,-0.13926008959114514,-0.17809474565455677,-0.23498820258171518,-0.2693292978919031
0.665,0.0,0.015839690438286588,-0.004230145909995563,-0.027737897143444868,-0.04422905764900603,-0.06905713383755657,-0.09898474520568425,-0.1397718389445029,-0.18169323547114066,-0.21824827482637665,-0.25894997399453373
0.6655,0.0,0.004570040354447376,-0.013375558588117715,-0.019949514335125283,-0.054733751595411564,-0.07090268719752683,-0.10319766880018925,-0.14883144895915765,-0.1780797938549503,-0.2151290947609103,-0.23860056492115717
0.666,0.0,0.003636029963749455,-0.00830034829896441,-0.01911138912185596,-0.061204665752644584,-0.07499536046525805,-0.11420400898833209,-0.14126149882582015,-0.1648213985376617,-0.20608852823016288,-0.24874191045167418
0.6665,0.0,0.0005298915743397947,-0.00970058026290727,-0.023100485809834134,-0.0458801655040139,-0.07179034105004169,-0.11014053820655448,-0.1358026968429591,-0.16963567385712994,-0.20709239862557446,-0.23589773840492584
0.667,0.0,-0.0023690657944869316,-0.010055799103405174,-0.025868750059174845,-0.049956800719970766,-0.08296598222106316,-0.10102224584726956,-0.1281351843182065,-0.17987899397012877,-0.2042366819675375,-0.23544735041856948
0.6675,0.0,-0.005675231913759971,-0.015354783181683396,-0.02433879423731599,-0.04988120917165273,-0.06599894324534764,-0.103912035633036,-0.13237626694127033,-0.16025074401703365,-0.19188427169309066,-0.2368439357792387
0.668,0.0,0.0016041171466808313,-0.002065963599113934,-0.02550890727272105,-0.04858425316518332,-0.06478101544135698,-0.10000467965960082,-0.13306298370983405,-0.17086432997836432,-0.19680165315283354,-0.2112694289388075
0.6685,0.0,-0.007263285933700809,-0.012317339819158071,-0.023189363861348407,-0.03969304591643635,-0.07687901086089269,-0.0868732515530468,-0.11782402366367335,-0.15579078517943687,-0.17850530920346974,-0.22536505681086227
0.669,0.0,-0.0012896617558891355,-0.0040260499374688025,-0.018332634890234494,-0.02963595784647724,-0.05785653296504545,-0.09359904633098144,-0.11675534494005167,-0.1562095237464087,-0.18963324388229283,-0.22506043907565093
0.6695,0.0,0.0006044677736656489,-0.0019307964959563147,-0.008705143516730643,-0.031833668280138734,-0.052885387906983355,-0.08342098960739348,-0.11768696348439615,-0.14391653706177177,-0.1784925552246396,-0.21520991084826877
0.67,0.0,0.0006167183395872293,-0.0004651801896819051,-0.016594367510660388,-0.02329094951067652,-0.05231912684672378,-0.07614183393855926,-0.0984196360177756,-0.14701468212388435,-0.17516183165234175,-0.21384909414578518
0.6705,0.0,-0.004100870710074748,0.0002845389088612701,-0.0020545683685340814,-0.021470663539539445,-0.050643907356876,-0.06440684186811103,-0.09275679928048172,-0.12531283387196465,-0.15572090381589226,-0.2008895594986433
0.671,0.0,-0.005869977653387389,-0.008486824343902341,-0.009332047114878665,-0.020896962524017567,-0.0436119342532208,-0.06543161665012945,-0.08891260219422781,-0.1296225941604087,-0.15928178881028685,-0.19294306693163063
0.6715,0.0,-0.004949703630245475,-0.006085279778189921,-0.01722254206228064,-0.026780369971814995,-0.03266073278843221,-0.05407779457235067,-0.09569809629110754,-0.1271111970967111,-0.14776724620661785,-0.16590991615488865
0.672,0.0,0.0031096014795333835,-0.005344013458475695,-0.009441367047734638,-0.01620706177570708,-0.04175740210286883,-0.05865256571008185,-0.07725604772279356,-0.11013052049845166,-0.1368921789982739,-0.16167558862320783
0.6725,0.0,0.000732980094481763,-0.006661488123895403,0.0013680103739793226,-0.014740104263840393,-0.025243097900929986,-0.053346802452626185,-0.06767971189881161,-0.09154996981595409,-0.13297713389206117,-0.1484025308988819
0.673,0.0,-0.004623543914654746,0.006728012067759142,-0.011195182874824416,-0.018561317193421818,-0.03312735400415668,-0.04602429433906455,-0.06429227419960365,-0.07936204113273707,-0.11166169741660636,-0.1421321827681953
0.6735,0.0,0.003873858635251746,-0.010120599781447217,-0.021407568105702632,-0.021127551194150596,-0.04076979984250445,-0.05019158798354728,-0.06962911663258652,-0.0756089021779209,-0.10322466853926625,-0.12175700426755719
0.674,0.0,0.005333650298839945,-0.007310312949138149,-0.0019868528030098694,-0.024638610470693913,-0.02975897254781587,-0.03224663532400561,-0.0620607238532381,-0.07390125733333677,-0.0893874939145285,-0.09088931147477813
0.6745,0.0,-0.0034173426122356687,0.002390002132840351,-0.012375218874909777,-0.02796641455299545,-0.02615772594326938,-0.04534635246980918,-0.04734047982560464,-0.05617109725741789,-0.06457596734925507,-0.07126573232568978
0.675,0.0,-0.004078899787373229,-0.0016056710470435612,-0.011146831863217162,-0.02587807097040675,-0.028227003711382568,-0.0376647355394246,-0.043039037080352074,-0.05148321056548745,-0.06093335232020055,-0.06398896254748052
0.6755,0.0,-0.004065059538856633,-0.0009358818960296645,-0.01560494945825058,-0.01587114047441283,-0.022651300397111773,-0.027737011345458834,-0.026151647053826714,-0.044197844474428316,-0.03313547747906552,-0.03946965705845015
0.676,0.0,0.0021212917458310063,0.004244480832453878,0.0005080017325487709,-0.004119513035842492,-0.017494735785916465,-0.020223983038690607,-0.01428940935255272,-0.035996828648763864,-0.026597506882233425,-0.025479706872349236
0.6765,0.0,-0.0045895153275361715,0.006869620681201691,-0.011016446004743748,-0.008076085244463264,-0.013715786661782732,-0.01234474919467715,-0.02201954081605074,-0.019646759894104082,-0.0124921283726404,-0.016458268303983392
0.677,0.0,0.0010934932438964476,-9.304944526102965e-06,-0.00842683410336668,0.0022298749343865323,0.005094701694446083,-0.004593180576781881,0.0005011229704147604,-0.012213088538446305,-0.002094337239726609,-0.004332968943635141
0.6775,0.0,-0.000296927517098045,0.007297462906288693,0.007230199696806924,0.0031539124108275114,0.0012932421514277013,0.0032714960386970885,0.005912754990471223,0.014246154578722877,0.001882953084143867,0.008470121017859052
0.678,0.0,0.0002772150078521603,0.01362933457115464,0.002603483263857111,0.01573187311147581,0.002530134612898187,0.01079984302269089,0.018989889177347834,0.01177991194630407,0.02576506456101204,0.01781336284488495
0.6785,0.0,0.002638126039410408,0.0023849686460842624,-0.0054160836424596865,0.02526548128443512,0.00980338769572017,0.014890127743619672,0.010413754491621602,0.024448848822160717,0.028104284692782137,0.022623849487331867
0.679,0.0,-0.004164379665254869,-0.006643293366644629,0.015462585889949126,0.026326109961034044,0.018994292915003163,0.03385789652048585,0.03115418990295422,0.030613206737288248,0.033181528771512515,0.0434409699922737
0.6795,0.0,-0.006488123593986096,0.0030368229991673506,0.008781598425259034,0.020195022133375908,0.017633041865291414,0.026409305029882472,0.048628101947534905,0.052195338486691875,0.058525998932862075,0.042762815372612395
0.68,0.0,-0.004478999274948314,0.0031802401999325484,0.0010563498773259808,0.028696717678230135,0.03705968938361789,0.03658834503846288,0.05464210795301693,0.05910499972461774,0.06623372516166628,0.07845396890618549
0.6805,0.0,0.000601297383204053,0.008576389497531213,0.0016903571522529325,0.032336528527120836,0.02147985936882278,0.03807092641808468,0.05969253067991264,0.06845135411195571,0.07679445186026757,0.0903872551827744
0.681,0.0,-0.007842917920347952,0.006397051149698292,4.720470303287011e-05,0.017611471430825937,0.040817222619663925,0.04892409154284193,0.06652319812104056,0.06781026148758759,0.09409849374903656,0.11138457703282202
0.6815,0.0,0.004770103007870467,-0.0020974449610970357,0.018973955049012885,0.02254472881477489,0.03676621670693799,0.06647182788989633,0.06434053481886191,0.08162269048114006,0.10863958215369489,0.12389224115532953
0.682,0.0,-0.0028695078325107967,0.009394984954465955,0.01164215495538076,0.017122155080284092,0.03255439935409739,0.05259506666830146,0.0776252876784764,0.0913295596517328,0.12499292173514208,0.1596149612791898
0.6825,0.0,-0.010889878508335001,-0.005365340141288989,0.01787382201347308,0.02185216634366318,0.030548694581355906,0.05485079684481691,0.0842297554230549,0.10446213945325708,0.13512517224891463,0.1540030674486205
0.683,0.0,-0.0014156200161485107,-0.005971153759731275,0.004379665312054633,0.02163182319249206,0.02959799513706543,0.05789324945073605,0.08605718612223887,0.11619236432451832,0.14247384937609311,0.18037977940121824
0.6835,0.0,0.002972815305397759,-0.0008911612158483614,0.013758282245533347,0.025424511784322017,0.04417089247278036,0.0660030907732178,0.08168755308465694,0.12373282282931373,0.1734976961087116,0.19319830863425105
0.684,0.0,0.0026654793280620637,0.007939852513467242,0.019058212917525272,0.024848345628434253,0.04575817405955061,0.0720289389880941,0.09485153327582253,0.12860168848936618,0.17231573541251227,0.19756334877853177
0.6845,0.0,0.00045842973159478844,-0.0008896355128869015,0.008575331565961386,0.027796241950364606,0.05733049909383317,0.07303286829032386,0.1050265111439526,0.13940293359370004,0.16739565852847332,0.20186254700751535
0.685,0.0,-0.002118466950289651,0.008503987306474921,0.012461520687488487,0.03642345581889918,0.05043473335309358,0.07968899824612462,0.1177873427910317,0.14252664447652996,0.16664077030294383,0.20937524731510684
0.6855,0.0,0.00043010962046542483,-0.0046773070748041086,0.03381517800703338,0.03447151367010675,0.06283160121748975,0.08067180167836376,0.11407667992677874,0.1495451397071511,0.16466205358349822,0.21737579545313848
0.686,0.0,-0.015758105309184277,0.015148987315499992,0.0144530355615183,0.04196789006631265,0.05572949484289923,0.09605933165104803,0.1179927008481736,0.15852638528665114,0.18293666372058082,0.218409466960806
0.6865,0.0,-0.00042562085486268117,0.011712760656825257,0.01655999120695389,0.04892179447084697,0.0657119529034804,0.09844282199757913,0.12536032731834715,0.16457804824654274,0.19092608569005162,0.22748665398600212
0.687,0.0,0.005724096506506669,0.003392170358741343,0.027144689547545182,0.04819089582201464,0.06591514054893217,0.10992442838972029,0.1429989907687493,0.16653440144104745,0.19716046837468346,0.21689482754728462
0.6875,0.0,0.004925805542777289,0.007304021066555271,0.01800728887182504,0.048142825481439847,0.06335937885687179,0.10206506562343384,0.12412016444915015,0.1614768620332622,0.19927611731542186,0.2359678305518893
0.6880000000000001,0.0,-0.0018304891437885805,0.002778411010917543,0.0200566024319221,0.04807705533645479,0.07067126309852423,0.10348660814871855,0.13194308701727178,0.16061158391510377,0.20172471996927518,0.23570603302121368
0.6885,0.0,0.0025368869853208786,0.014621937363306428,0.019336843739431026,0.043006417161342056,0.07653134915547251,0.10443054122644378,0.13639418127654046,0.1641232190453228,0.19505146877958449,0.251353613119413
0.6890000000000001,0.0,0.005027099558341186,-0.0003774932920161218,0.012091764449123476,0.0544965220840139,0.07404870425459091,0.10217831063290442,0.1353484431206097,0.1689874666975174,0.20290868751346236,0.24093942054675857
0.6895,0.0,0.0021846378193707714,0.0033789005913019516,0.020999279047907684,0.033079716374646455,0.07019561513071994,0.10475201266871267,0.14480942191959964,0.1801524481167831,0.20245142194137764,0.24825540209107155
0.6900000000000001,0.0,-0.010590046285854084,0.01913006336248463,0.017256319065163804,0.044342695104008664,0.0717013515472993,0.10118305110359835,0.1276807268451961,0.16939327870787163,0.20128802575909022,0.2462551795773674
0.6905,0.0,-0.004985664272177972,-0.0043413896849623015,0.014693716448091072,0.037120773731362605,0.05571967778163655,0.08450135389633527,0.12185673439586808,0.17388588788280485,0.21187552716391564,0.25075679805905615
0.6910000000000001,0.0,-0.00042694681437419556,0.005490475330018342,0.0180401033591751,0.04487400380185069,0.06731390670463698,0.08402376469496271,0.1315088982595102,0.17231491367716378,0.2089915315742549,0.24847798031843815
0.6915,0.0,0.010628766135949506,0.0008511479862452851,0.005030659660727457,0.032139119179907416,0.05997222770908585,0.08075440260678257,0.13022256168021204,0.16096541523936372,0.2188765142314066,0.24292735485677802
0.6920000000000001,0.0,0.0024233188556237726,0.00789786111337816,0.017578901448820412,0.021114274465250216,0.058548695634062835,0.084334040533073,0.12801556339519196,0.17064928137122592,0.20682152918708427,0.2477237920770845
0.6925,0.0,-0.006732684786834507,0.004825293736180755,0.010336666906433842,0.0303143223004249,0.05279239894387761,0.0820374348814965,0.1288735383906222,0.1650240797954712,0.21163757846793832,0.2512315744913682
0.6930000000000001,0.0,0.002441764573612664,0.003946989503734895,0.017932840058606854,0.030849699852498594,0.06229578661915323,0.09548926533647822,0.12333350001507498,0.15520928358792194,0.2016673113346862,0.24019620359277058
0.6935,0.0,0.002685015757608991,0.0029734446767362543,0.006421049887013804,0.04562296368885394,0.06417214652040362,0.09189816118776767,0.11960331148550865,0.1544644418152732,0.19028863920622097,0.21636808855625797
0.6940000000000001,0.0,-0.0027068079231375177,0.0016685130068966546,0.024497314669086424,0.03807441713222581,0.05856643937149709,0.07762043861191847,0.11230568522080792,0.14793854203138324,0.1816383455730683,0.21038184638852958
0.6945,0.0,-0.001929767083704425,0.001739011807206667,0.03077156655692291,0.03355004974415759,0.06631282403877281,0.07903272794048935,0.11033941104091925,0.14583529573570608,0.17612226251578186,0.19468856040014423
0.6950000000000001,0.0,-0.006999487548720485,0.012394551041723278,0.01661441068160969,0.032868637048612884,0.06377329768334593,0.07984254991586434,0.10371750676112362,0.14072174569636384,0.16604085411843028,0.17869013590289964
0.6955,0.0,-0.0016425891157850496,0.013281980387671692,0.02706717051014055,0.044810022099044965,0.07150756185982642,0.08743698371556553,0.10964129517441502,0.12187187700348637,0.15471218470851014,0.1747651303073708
0.6960000000000001,0.0,-0.0010970487851379791,-0.0028572158529427223,0.009812921208645221,0.03864951513105008,0.05763612658652656,0.07496836275539,0.09138861727317081,0.12121854349075686,0.1466233012439284,0.15752713595151657
0.6965,0.0,0.01059294072958427,-0.004832869166460094,0.0077888588047575254,0.036782233586386937,0.057568976052222554,0.0726859136029728,0.09424845409158739,0.11563036571010754,0.14105256924758505,0.15172578110107085
0.6970000000000001,0.0,-0.006074146662227263,0.008523754615928157,0.015314481877364835,0.02772720928703621,0.04997690525592993,0.058488774464608366,0.07400425841058524,0.10103027085961133,0.1292938040399842,0.14570940100077726
0.6975,0.0,0.0012018672147264778,0.0109073880516283,0.015610785459172064,0.034712705090733334,0.041490238477829386,0.06374270544253581,0.08291468446155653,0.09395390355604068,0.1066109600902415,0.12805401546608952
0.6980000000000001,0.0,0.0033784198095453116,0.007390495708246148,0.009978145847775276,0.0294290897416506,0.028940948177622477,0.041030595358484245,0.0628492525536788,0.07202095444471002,0.106856938657976,0.11593495452692547
0.6985,0.0,-0.003300514530407096,0.004182236104717712,0.006994789090510379,0.011737977773750987,0.03288344161137962,0.05792225553502917,0.06514739465964345,0.07796142805662679,0.08785469041737465,0.11190745243674849
0.6990000000000001,0.0,-0.0006812370644661182,0.011854682443600054,-0.0018820426104222228,0.019199763890612585,0.020058073298492823,0.03151260421058726,0.055678895120060044,0.05670566729362048,0.09143356608622602,0.11258395642348587
0.6995,0.0,-9.121012577499294e-05,-0.007926732846321788,-0.004074066540894231,0.0023479544350888037,0.018477318793605552,0.03563638206213422,0.0373347276501314,0.04999916598068502,0.0780701967965036,0.07932176407452089
0.7000000000000001,0.0,-0.0018691517566032227,0.004122552157086442,0.0029712716610834347,-0.0048449653471086,0.0189742823606986,0.012020431287756712,0.04923480009913071,0.04296615191475555,0.06104971366097616,0.0791329126701815
0.7005,0.0,-0.00027556704531890737,0.007861069547208303,-0.012627619900476502,0.010913661123620274,0.007332089774178769,0.01778176959739669,0.019966513955932828,0.041310766750125585,0.059379919450272774,0.0725147995720705
0.7010000000000001,0.0,-0.00652805133788104,9.046618858924124e-05,-0.003197624218166384,0.0006429206829174153,0.0028669898145511578,0.014062498613087943,0.02530785999948627,0.019282680714835743,0.040965047589524094,0.0392769000802698
0.7015,0.0,-0.009672399974563208,-0.005957749330132208,0.004960542074322999,0.00974419439269085,0.014956772527289223,0.014341474833312853,0.0059720474559603045,0.02238869268257108,0.01476302315109549,0.027037022877297763
0.7020000000000001,0.0,0.014334802141385746,-0.0018676051479867405,8.587685029672005e-05,-0.008505622309514725,-0.001595601622086832,-0.006433786808532305,0.004277702228986157,0.00847787696209851,0.010607747670810236,0.006990893717619084
0.7025,0.0,-0.004262309470221046,0.0013221951041773173,0.0014642161898070706,0.00463830618049247,-0.008074145764385641,-0.0009258357284008113,-0.004793850913218897,-0.0038152122306890717,-0.007730682518401156,-0.0018935034269430637
0.7030000000000001,0.0,0.0015587787645365396,-0.0001257361174440619,-0.006706755410921219,-0.014083353796965181,-0.004403103373921366,0.0008686409833780226,-0.014583113061179914,-0.014971454091422604,-0.015802666774955065,-0.03218602463828331
0.7035,0.0,0.006898749954621805,0.006052832533998993,0.00933775135534573,-0.003950572714516023,-0.006280620834188967,-0.011511619486276761,-0.0181046256485406,-0.0318410903269838,-0.042753584357639283,-0.0373345857249081
0.704,0.0,-0.005271191420032901,-0.004890787516199229,0.0024763181488773197,-0.0016830441795171614,-0.00940093249912044,-0.007319570409916834,-0.01350401512922383,-0.03949701550036748,-0.05049227492530081,-0.0534947439452301
0.7045,0.0,-0.001131401916952362,-0.00965777081235743,0.004589555610294248,-0.006763619970520528,0.0021911706738408036,-0.038120457637550724,-0.03945387706734288,-0.056796420286013484,-0.052881989449170885,-0.072227210949379
0.705,0.0,-0.0033720135147387123,-0.00910745478762635,0.0012624306529348782,-0.016509009662998307,-0.025205797016238984,-0.023654314563970696,-0.03816357142896283,-0.05588381769737235,-0.07424931805243758,-0.09313283732499145
0.7055,0.0,0.013127100905703968,-0.013095077841753606,-0.006863413720455866,-0.0161702889931492,-0.021308557097510016,-0.039002750070311044,-0.051428998980867106,-0.06280967197103446,-0.10333202477899443,-0.10688215633042884
0.706,0.0,-0.00496243420727019,0.00357660165521186,-0.00976146044720972,-0.021820028497485915,-0.02478369823855342,-0.050652154823859576,-0.06269095132807682,-0.07522477172385032,-0.09031893595398674,-0.09696178372286379
0.7065,0.0,0.007798112458858054,0.006977825086274953,-0.0034985904075849486,-0.0196821287129099,-0.03431086400273118,-0.04707574585599114,-0.05660944696742131,-0.08427561479108457,-0.1021637062470443,-0.1356400532381436
0.707,0.0,0.003980996374072031,-0.01876236249648204,-0.004283641035010912,-0.02951424593904903,-0.04199076195896948,-0.05826388354829736,-0.07009817090294074,-0.0918120023502458,-0.11362214805093722,-0.1411273154107489
